id,year,issn,publisher,journal.id,journal.title
pub.1010189084,2016,"['0272-8842', '1873-3956']",Elsevier,jour.1051522,Ceramics International
pub.1035732273,2016,"['0141-6359', '1873-2372']",Elsevier,jour.1053442,Precision Engineering
pub.1028514073,2016,"['1047-4838', '1543-1851']",Springer Nature,jour.1042541,JOM
pub.1020193820,2016,"['0084-6600', '2375-0308', '1531-7331', '1545-4118']",Annual Reviews,jour.1297385,Annual Review of Materials Research
pub.1020157696,2016,"['1061-3862', '1934-788X']",Allerton Press,jour.1136584,International Journal of Self-Propagating High-Temperature Synthesis
pub.1002611270,2016,"['0032-3888', '1548-2634']",Wiley,jour.1136999,Polymer Engineering & Science
pub.1021867842,2016,['2045-2322'],Springer Nature,jour.1045337,Scientific Reports
pub.1024631217,2016,"['1225-6153', '2466-2232']",The Korean Welding and Joining Society,jour.1139597,Journal of Welding and Joining
pub.1015188954,2016,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1053518982,2016,"['1355-2546', '1758-7670']",Emerald,jour.1052037,Rapid Prototyping Journal
pub.1018174578,2016,"['0950-7116', '1573-9449', '1754-2138']",Taylor & Francis,jour.1137108,Welding International
pub.1065133682,2016,"['0003-6935', '1539-4522']",The Optical Society,jour.1327376,Applied Optics
pub.1042450618,2016,"['2363-9512', '2363-9520']",Springer Nature,jour.1156468,Progress in Additive Manufacturing
pub.1004625069,2016,"['2363-9512', '2363-9520']",Springer Nature,jour.1156468,Progress in Additive Manufacturing
pub.1029802173,2016,"['1073-5623', '1543-1940']",Springer Nature,jour.1136292,Metallurgical and Materials Transactions A
pub.1019082949,2016,"['0143-7496', '1879-0127']",Elsevier,jour.1137341,International Journal of Adhesion and Adhesives
pub.1035531594,2016,"['1613-4982', '1613-4990']",Springer Nature,jour.1040365,Microfluidics and Nanofluidics
pub.1048706677,2016,['2158-3226'],AIP Publishing,jour.1045519,AIP Advances
pub.1010492125,2016,"['0925-4005', '1873-3077']",Elsevier,jour.1031133,Sensors and Actuators B Chemical
pub.1059156458,2016,"['1674-1056', '2058-3834']",IOP Publishing,jour.1295208,Chinese Physics B
pub.1002313755,2016,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1024343996,2016,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1025686286,2016,"['0924-0136', '1873-4774']",Elsevier,jour.1038302,Journal of Materials Processing Technology
pub.1047284916,2016,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1020504789,2016,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1038050632,2016,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1049265099,2016,['1932-6203'],Public Library of Science (PLoS),jour.1037553,PLoS ONE
pub.1047406828,2016,"['1042-6914', '1532-2475']",Taylor & Francis,jour.1128665,Materials and Manufacturing Processes
pub.1031622804,2016,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1053272155,2016,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1017025115,2016,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1065239118,2016,"['0146-9592', '1539-4794']",The Optical Society,jour.1087001,Optics Letters
pub.1048376304,2016,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1059146386,2016,"['1612-2011', '1612-202X']",IOP Publishing,jour.1046926,Laser Physics Letters
pub.1070755933,2016,"['1042-346X', '1938-1387']",Laser Institute of America,jour.1102375,Journal of Laser Applications
pub.1030937173,2016,"['1011-8861', '1226-4865', '1738-494x', '1976-3824']",Springer Nature,jour.1295111,Journal of Mechanical Science and Technology
pub.1022155570,2016,"['0947-8396', '1432-0630']",Springer Nature,jour.1022207,Applied Physics A
pub.1031258255,2016,"['0360-3199', '1879-3487']",Elsevier,jour.1026109,International Journal of Hydrogen Energy
pub.1041641858,2016,"['0927-796X', '1879-212X']",Elsevier,jour.1039312,Materials Science and Engineering R Reports
pub.1017351191,2016,"['0169-4332', '1873-5584']",Elsevier,jour.1038686,Applied Surface Science
pub.1015659700,2016,"['0944-1344', '1614-7499']",Springer Nature,jour.1113424,Environmental Science and Pollution Research
pub.1070755939,2016,"['1042-346X', '1938-1387']",Laser Institute of America,jour.1102375,Journal of Laser Applications
pub.1010338542,2016,"['1073-5623', '1543-1940']",Springer Nature,jour.1136292,Metallurgical and Materials Transactions A
pub.1070755892,2016,"['1042-346X', '1938-1387']",Laser Institute of America,jour.1102375,Journal of Laser Applications
pub.1004229857,2016,"['0924-0136', '1873-4774']",Elsevier,jour.1038302,Journal of Materials Processing Technology
pub.1043234520,2016,"['0010-2180', '1556-2921']",Elsevier,jour.1135200,Combustion and Flame
pub.1059156374,2016,"['1674-1056', '2058-3834']",IOP Publishing,jour.1295208,Chinese Physics B
pub.1070755928,2016,"['1042-346X', '1938-1387']",Laser Institute of America,jour.1102375,Journal of Laser Applications
pub.1033313874,2016,"['0946-2171', '1432-0649']",Springer Nature,jour.1312262,Applied Physics B
pub.1010158640,2016,"['0039-9140', '1873-3573']",Elsevier,jour.1076998,Talanta
pub.1050011760,2016,"['0924-0136', '1873-4774']",Elsevier,jour.1038302,Journal of Materials Processing Technology
pub.1008142130,2016,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1016293170,2016,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1012750466,2016,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1038060212,2016,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1052665192,2016,['1226-4776'],Korean Journal of Optics and Photonics,jour.1043493,Journal of the Optical Society of Korea
pub.1029220185,2016,['1996-1944'],MDPI,jour.1044868,Materials
pub.1008514978,2016,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1013096241,2016,"['0091-3286', '1560-2303']","SPIE, the international society for optics and photonics",jour.1122763,Optical Engineering
pub.1032122253,2016,['2079-4983'],MDPI,jour.1045788,Journal of Functional Biomaterials
pub.1072660885,2016,"['1867-1381', '1867-8548']",Copernicus Publications,jour.1049386,Atmospheric Measurement Techniques Discussions
pub.1009867149,2016,"['1355-2546', '1758-7670']",Emerald,jour.1052037,Rapid Prototyping Journal
pub.1065239021,2016,"['0146-9592', '1539-4794']",The Optical Society,jour.1087001,Optics Letters
pub.1061374996,2016,"['1041-1135', '1941-0174']",Institute of Electrical and Electronics Engineers (IEEE),jour.1033557,IEEE Photonics Technology Letters
pub.1008001262,2016,"['0003-2719', '1532-236X']",Taylor & Francis,jour.1014250,Analytical Letters
pub.1040875410,2016,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1058968884,2016,"['0022-3727', '1361-6463']",IOP Publishing,jour.1054347,Journal of Physics D
pub.1035737189,2016,"['0254-0584', '1879-3312']",Elsevier,jour.1043435,Materials Chemistry and Physics
pub.1038406481,2016,"['0010-4825', '1879-0534']",Elsevier,jour.1054010,Computers in Biology and Medicine
pub.1024558445,2016,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1032466634,2016,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1006878244,2016,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1004829659,2016,"['0925-8388', '1873-4669']",Elsevier,jour.1041821,Journal of Alloys and Compounds
pub.1046172670,2016,"['0947-8396', '1432-0630']",Springer Nature,jour.1022207,Applied Physics A
pub.1010263558,2016,"['1386-9477', '1873-1759']",Elsevier,jour.1034794,Physica E Low-dimensional Systems and Nanostructures
pub.1033274102,2016,"['0142-1123', '1879-3452']",Elsevier,jour.1039075,International Journal of Fatigue
pub.1042803108,2016,"['1005-0302', '1941-1162']",Elsevier,jour.1053018,Journal of Materials Science & Technology
pub.1030020538,2016,"['1438-1656', '1527-2648']",Wiley,jour.1043951,Advanced Engineering Materials
pub.1005328521,2016,"['1438-1656', '1527-2648']",Wiley,jour.1043951,Advanced Engineering Materials
pub.1031161906,2016,"['0947-8396', '1432-0630']",Springer Nature,jour.1022207,Applied Physics A
pub.1043975438,2016,"['0947-8396', '1432-0630']",Springer Nature,jour.1022207,Applied Physics A
pub.1020961850,2016,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1042833221,2016,"['2288-6206', '2198-0810']",Springer Nature,jour.1136729,International Journal of Precision Engineering and Manufacturing-Green Technology
pub.1009881450,2016,"['2214-8604', '2214-7810']",Elsevier,jour.1147513,Additive Manufacturing
pub.1084345996,2016,['2415-8445'],Ukrinformnauka,jour.1290964,Sovremennaâ èlektrometallurgiâ
pub.1020266748,2016,"['1066-7857', '1572-8765', '1753-5557']",Taylor & Francis,jour.1357586,Advanced Performance Materials
pub.1027295958,2016,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1000774588,2016,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1051479698,2016,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1003690073,2016,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1013083640,2016,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1021933261,2016,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1065238832,2016,"['0146-9592', '1539-4794']",The Optical Society,jour.1087001,Optics Letters
pub.1014863304,2016,"['0044-8249', '1521-3757']",Wiley,jour.1023179,Angewandte Chemie
pub.1044707905,2016,"['1433-7851', '1521-3773']",Wiley,jour.1017044,Angewandte Chemie International Edition
pub.1047655018,2016,"['1066-7857', '1572-8765', '1753-5557']",Taylor & Francis,jour.1357586,Advanced Performance Materials
pub.1039642892,2016,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1035349069,2016,"['1066-7857', '1572-8765', '1753-5557']",Taylor & Francis,jour.1357586,Advanced Performance Materials
pub.1005037745,2016,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1009868875,2016,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1008306114,2016,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1037101035,2016,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1019653646,2016,"['0267-0836', '1743-2847']",Taylor & Francis,jour.1327850,Materials Science and Technology
pub.1071379303,2016,['2190-4286'],Beilstein Institut,jour.1044634,Beilstein Journal of Nanotechnology
pub.1062156468,2016,"['1087-1357', '1528-8935']",ASME International,jour.1137193,Journal of Manufacturing Science and Engineering
pub.1002278332,2016,"['1047-4838', '1543-1851']",Springer Nature,jour.1042541,JOM
pub.1017699926,2016,"['0925-8388', '1873-4669']",Elsevier,jour.1041821,Journal of Alloys and Compounds
pub.1053587344,2016,"['0143-8166', '1873-0302']",Elsevier,jour.1038957,Optics and Lasers in Engineering
pub.1033257148,2016,"['0924-0136', '1873-4774']",Elsevier,jour.1038302,Journal of Materials Processing Technology
pub.1038475773,2016,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1034983616,2016,"['0016-2361', '1873-7153']",Elsevier,jour.1044923,Fuel
pub.1024985691,2016,"['1438-1656', '1527-2648']",Wiley,jour.1043951,Advanced Engineering Materials
pub.1000857206,2016,"['2468-2284', '2468-2179']",Elsevier,jour.1152548,Journal of Science Advanced Materials and Devices
pub.1040410063,2016,"['0143-7496', '1879-0127']",Elsevier,jour.1137341,International Journal of Adhesion and Adhesives
pub.1044628985,2016,"['1047-4838', '1543-1851']",Springer Nature,jour.1042541,JOM
pub.1046318806,2016,"['2196-7229', '2196-7237']",Springer Nature,jour.1135960,Lasers in Manufacturing and Materials Processing
pub.1023473444,2016,"['1063-293X', '1531-2003']",SAGE Publications,jour.1053239,Concurrent Engineering
pub.1005540809,2016,"['0143-8166', '1873-0302']",Elsevier,jour.1038957,Optics and Lasers in Engineering
pub.1052121395,2016,"['1359-6462', '1872-8456']",Elsevier,jour.1039309,Scripta Materialia
pub.1022200777,2016,"['0030-400X', '1562-6911']",Pleiades Publishing,jour.1294762,Optics and Spectroscopy
pub.1009742620,2016,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1059005180,2016,"['0031-8949', '1402-4896']",IOP Publishing,jour.1055128,Physica Scripta
pub.1059005191,2016,"['0031-8949', '1402-4896']",IOP Publishing,jour.1055128,Physica Scripta
pub.1047716680,2016,['1996-1944'],MDPI,jour.1044868,Materials
pub.1037057912,2016,"['0022-4073', '1879-1352']",Elsevier,jour.1129650,Journal of Quantitative Spectroscopy and Radiative Transfer
pub.1033924466,2016,"['1359-835X', '1878-5840']",Elsevier,jour.1040906,Composites Part A Applied Science and Manufacturing
pub.1031006888,2016,"['0890-6955', '1879-2170']",Elsevier,jour.1137254,International Journal of Machine Tools and Manufacture
pub.1048181725,2016,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1035459280,2016,"['2234-7593', '2005-4602']",Springer Nature,jour.1135952,International Journal of Precision Engineering and Manufacturing
pub.1026027228,2016,"['1751-6161', '1878-0180']",Elsevier,jour.1039326,Journal of the Mechanical Behavior of Biomedical Materials
pub.1036789112,2016,"['1751-6161', '1878-0180']",Elsevier,jour.1039326,Journal of the Mechanical Behavior of Biomedical Materials
pub.1031002647,2016,"['0947-8396', '1432-0630']",Springer Nature,jour.1022207,Applied Physics A
pub.1016782248,2016,"['0022-4073', '1879-1352']",Elsevier,jour.1129650,Journal of Quantitative Spectroscopy and Radiative Transfer
pub.1036445095,2016,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1004361514,2016,"['1066-7857', '1572-8765', '1753-5557']",Taylor & Francis,jour.1357586,Advanced Performance Materials
pub.1032710964,2016,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1011405380,2016,"['1355-2546', '1758-7670']",Emerald,jour.1052037,Rapid Prototyping Journal
pub.1000432886,2016,"['1355-2546', '1758-7670']",Emerald,jour.1052037,Rapid Prototyping Journal
pub.1050989472,2016,['1996-1944'],MDPI,jour.1044868,Materials
pub.1067592787,2016,"['2008-9783', '2228-6721']",International Society for Phytocosmetic Sciences,jour.1046604,Journal of Lasers in Medical Sciences
pub.1042074688,2016,"['1745-2759', '1745-2767']",Taylor & Francis,jour.1046913,Virtual and Physical Prototyping
pub.1050039890,2016,"['1745-2759', '1745-2767']",Taylor & Francis,jour.1046913,Virtual and Physical Prototyping
pub.1045184014,2016,"['2374-068X', '2374-0698']",Taylor & Francis,jour.1147954,Advances in Materials and Processing Technologies
pub.1015861061,2016,"['2192-8576', '2192-8584']",De Gruyter,jour.1142671,Advanced Optical Technologies
pub.1065238589,2016,"['0146-9592', '1539-4794']",The Optical Society,jour.1087001,Optics Letters
pub.1073832503,2016,"['1882-0778', '1882-0786']",Japan Society of Applied Physics,jour.1137828,Applied Physics Express
pub.1003742929,2016,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1004752757,2016,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1058280828,2016,"['0032-5899', '1743-2901']",Taylor & Francis,jour.1137540,Powder Metallurgy
pub.1000972714,2016,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1035978803,2016,"['1613-7728', '1863-9119']",Wiley,jour.1138822,Laser Technik Journal
pub.1053619446,2016,"['0039-9140', '1873-3573']",Elsevier,jour.1076998,Talanta
pub.1035901569,2016,"['0022-3913', '1097-6841']",Elsevier,jour.1017849,Journal of Prosthetic Dentistry
pub.1006404563,2016,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
