researcher_id,pubs,full_name,citations_mean,altmetric_mean,last_pub_year,url,total_grants,last_grant_year,total_funding
ur.01074653015.42,4,Stacey L. Edwards,84.25,324.25,2020,,8,2022,4328317.0
ur.07501246713.08,4,Sven Oskarsson,348.5,525.5,2019,,9,2023,7404117.0
ur.01310357672.42,4,Sylvain Sebert,208.5,327.75,2021,,0,0,
ur.01300102046.39,4,Mikael Hartman,177.0,316.75,2020,,2,2020,807437.0
ur.01232635325.94,4,Vladimir B. Seplyarskiy,80.25,53.0,2021,,0,0,
ur.0601306417.39,4,Peter Iversen,107.5,279.5,2021,,0,0,
ur.01105002423.24,4,Emmanouil Saloustros,116.5,409.25,2020,,0,0,
ur.01076526205.33,4,Turgut Tatlisumak,151.5,218.0,2020,,2,2016,678716.0
ur.0601161247.00,4,Richard M. Martin,107.5,279.5,2021,,17,2023,19970647.0
ur.01310534155.68,4,Michael N. Weedon,126.0,357.25,2019,,11,2023,14467422.0
ur.012226314433.97,4,Jeffrey M. Granja,113.0,100.25,2021,,0,0,
ur.01050156101.19,4,Graeme R. Grimes,48.0,16.5,2019,,1,2023,468695.0
ur.01042672613.79,4,Jonathan Rosenberg,474.0,196.5,2019,,4,2023,9875170.0
ur.0720515135.37,4,Norie Sawada,116.5,73.0,2020,,34,2026,3311645.0
ur.01222652240.32,4,Diane M. Becker,59.5,329.25,2021,,10,2014,53869870.0
ur.012227316327.35,4,Azad Razack,107.5,279.5,2021,,0,0,
ur.01053600272.67,4,Masahiro Miyake,52.25,25.25,2017,,9,2024,842623.0
ur.0611225475.77,4,Sofia Khan,197.75,178.0,2020,,0,0,
ur.011067034554.31,4,Abhijit Shukla,37.5,16.75,2019,,0,0,
ur.01043522775.44,4,Gemma Castaño-Vinyals,107.5,279.5,2021,,0,0,
ur.01275753723.09,4,Robbie Waugh,98.25,185.75,2019,,30,2025,33515793.0
ur.0600700627.88,4,Yao Hu,70.75,188.75,2018,,0,0,
ur.01235265246.36,4,He Zhang,161.5,117.0,2020,,6,2019,567903.0
ur.01035171520.77,4,Melissa Gymrek,131.25,176.5,2019,,6,2026,9226269.0
ur.01316607713.47,4,Robert A Vierkant,116.0,98.0,2017,,0,0,
ur.01243467607.83,4,Peter Lichter,125.75,82.75,2020,,3,2016,0.0
ur.01074705012.55,4,Masayuki Yamamoto,128.0,60.25,2020,,114,2024,216364168.0
ur.01243434614.32,4,Ingvild Saltvedt,225.25,86.25,2021,,17,2022,429807.0
ur.0601121013.45,4,Ake Borg,113.0,360.5,2020,,5,2019,5194446.0
ur.01107035267.40,4,John A Stamatoyannopoulos,84.75,65.0,2018,,21,2022,134932513.0
ur.01277444604.25,4,Doug Speed,145.0,63.0,2020,,3,2022,1457377.0
ur.01100565407.94,4,Anssi Auvinen,107.5,279.5,2021,,12,2022,3005171.0
ur.0744073202.56,4,Stephan J. Sanders,236.5,186.0,2018,,5,2026,4738426.0
ur.0720770062.95,4,Helena Kuivaniemi,49.0,180.5,2019,,1,2011,
ur.01310711766.91,4,Cecilia W Lo,64.0,73.0,2019,,25,2025,87824853.0
ur.015464331242.93,4,Samirkumar B Amin,94.75,173.25,2021,,0,0,
ur.01043534370.23,4,Ruiqiang Li,43.5,5.5,2018,,5,2021,1960695.0
ur.01232717472.37,4,Bong-Jo Kim,469.25,353.0,2021,,0,0,
ur.015457120245.13,4,Kyle Vogan,1.0,3.5,2015,,0,0,
ur.0607355511.17,4,Beata Świątkowska,182.25,558.5,2021,,7,2018,247616.0
ur.01050644733.40,4,Tatijana Zemunik,176.5,415.75,2021,,4,2024,568977.0
ur.0744770531.07,4,Angela L. Mazul,49.0,180.5,2019,,1,2023,
ur.01102673006.81,4,Vanio Mitev,107.5,279.5,2021,,0,0,
ur.01301060057.09,4,Ditte Demontis,449.0,320.25,2019,,0,0,
ur.01244116054.28,4,Sílvia Bonàs-Guarch,96.0,310.25,2019,,0,0,
ur.01046037216.41,4,Gareth E. Davies,194.25,190.0,2021,,0,0,
ur.01315216030.42,4,Roberto Elosua,526.5,206.5,2018,,0,0,
ur.01102201301.00,4,Peter Vollenweider,160.5,548.0,2021,,15,2023,24449145.0
ur.01303624731.38,4,Jeremiah Wala,265.25,157.75,2020,,0,0,
ur.01301760500.55,4,Jérôme Salse,134.75,316.75,2019,,1,2015,548741.0
ur.015244553354.01,4,Li-An Lin,132.5,217.25,2018,,0,0,
ur.01103352213.60,4,Christopher A. Cassa,36.25,70.75,2020,,4,2023,4390083.0
ur.0725365057.92,4,Sylvie Mazoyer,171.0,202.25,2017,,0,0,
ur.01052575047.32,4,Maciej Trzaskowski,756.25,690.25,2019,,1,2014,0.0
ur.01111134275.07,4,Xiaowu Wang,123.25,48.0,2018,,4,2021,517336.0
ur.01225523563.03,4,Simona Vaccargiu,158.0,223.25,2019,,0,0,
ur.01102242521.30,4,Michaela Auer-Grumbach,35.5,104.0,2020,,10,2023,605547.0
ur.01075555310.18,4,Gerd A. Blobel,5.5,35.75,2021,,15,2025,51437411.0
ur.016025403425.13,4,Satoko Nakano,66.0,41.75,2017,,0,0,
ur.01303526064.50,4,Bo Li,75.25,35.75,2019,,10,2025,18689075.0
ur.01225215545.96,4,Klaus Berger,595.75,862.5,2018,,1,2020,0.0
ur.015646342212.36,4,Richard Dobson,225.25,86.25,2021,,11,2024,14130457.0
ur.01313435744.39,4,Kenji Yamashiro,88.0,119.25,2018,,13,2019,1534119.0
ur.012414130661.85,4,Rauli Svento,237.0,303.25,2019,,3,2018,3761851.0
ur.01227563131.55,4,Pascual Sanchez-Juan,393.75,307.75,2021,,1,2019,158930.0
ur.01111011364.01,4,Yassen Assenov,137.5,54.0,2017,,0,0,
ur.01111003020.79,4,Kerstin Lindblad-Toh,179.25,162.5,2016,,21,2024,23649293.0
ur.01110773407.99,4,Jianjiong Gao,112.75,92.0,2021,,0,0,
ur.015653074047.50,4,John L. Rinn,111.5,83.75,2020,,9,2022,32497303.0
ur.01047153214.68,4,Jennifer Kriebel,343.25,98.0,2018,,0,0,
ur.01040601755.69,4,Alexandre Amlie-Wolf,261.75,153.75,2020,,0,0,
ur.01103462233.30,4,Norman Klopp,394.0,147.0,2019,,0,0,
ur.0722271511.73,4,Tenzin Gayden,72.75,69.0,2018,,1,2016,
ur.01101717156.73,4,Tom H Karlsen,283.75,90.75,2016,,17,2020,413870.0
ur.01051034201.52,4,David C. Nickle,158.5,137.25,2019,,0,0,
ur.0725506330.81,4,Liming Liang,167.0,51.0,2018,,3,2026,4999572.0
ur.01075102346.16,4,Mariana C. Stern,107.5,279.5,2021,,0,0,
ur.015202436355.04,4,Sahin Naqvi,10.0,204.75,2021,,0,0,
ur.015202745317.68,4,Susanne K Kjaer,116.0,98.0,2017,,4,2016,236307.0
ur.0605161765.95,4,Veronica A. Kinsler,6.0,29.0,2021,,3,2020,1759424.0
ur.0614023412.97,4,Nathan R. Tucker,146.5,91.25,2021,,1,2023,
ur.01240435017.10,4,Matthew A. Wyczalkowski,34.75,60.0,2021,,1,2013,146178.0
ur.013143047737.21,4,Christopher J. Hammond,111.25,214.75,2020,,13,2022,18577701.0
ur.0605003340.25,4,Cameron S. Osborne,246.0,58.0,2021,,10,2024,1912804.0
ur.0577747024.66,4,Graham Casey,167.0,135.75,2021,,10,2022,174562807.0
ur.0714547316.57,4,Axel Visel,92.5,105.0,2021,,7,2024,23474490.0
ur.01075373624.69,4,Yves Akoli Koudou,107.5,279.5,2021,,0,0,
ur.01046403613.66,4,Halit Ongen,178.0,156.5,2018,,4,2016,3061538.0
ur.07434173352.38,4,Wing-Yee Lo,116.5,409.25,2020,,0,0,
ur.01103126067.66,4,Enzo Medico,111.0,49.75,2021,,2,2007,222517.0
ur.0714314167.12,4,Thomas J. Montine,402.75,282.75,2020,,36,2026,257816599.0
ur.015604432756.45,4,Tinca J. Polderman,49.0,180.5,2019,,0,0,
ur.01303225774.57,4,Natalie R. van Zuydam,574.25,370.75,2019,,1,2023,568496.0
ur.015617020477.12,4,Nasa Sinnott-Armstrong,128.5,108.25,2021,,0,0,
ur.01302605253.35,4,Francesmary Modugno,116.0,98.0,2017,,12,2024,32948332.0
ur.01040133416.00,4,Seva Kashin,190.0,151.25,2018,,0,0,
ur.01313671111.99,4,Emma Wakeling,33.0,20.0,2019,,0,0,
ur.01053041010.79,4,R Graham Barr,175.5,120.25,2019,,14,2024,96660851.0
ur.0753202054.57,4,Cheng-Zhong Zhang,61.25,64.5,2021,,1,2020,
ur.01075541006.42,4,Bruna Gigante,170.0,336.0,2021,,9,2022,1596717.0
ur.0746317637.63,4,Qingyi Yu,143.75,138.75,2019,,9,2025,8476498.0
ur.0604723045.12,4,Ingo Ruczinski,105.25,294.25,2020,,7,2024,3951866.0
ur.012272327615.00,4,Natalie J Prescott,212.75,151.5,2017,,3,2024,2744807.0
ur.013145460777.47,4,Linda E Kelemen,116.0,98.0,2017,,13,2019,2489191.0
ur.0604677041.04,4,Yunpeng Wang,725.75,566.5,2019,,3,2024,1316126.0
ur.015232163704.43,4,Gunnar Sigurdsson,250.5,191.75,2017,,0,0,
ur.0743471221.03,4,Tjoung-Won Park-Simon,138.0,445.0,2020,,0,0,
ur.01102343451.10,4,Thomas W. Mühleisen,296.75,210.0,2021,,0,0,
ur.015640124517.22,4,Jiang He,283.0,255.0,2019,,18,2023,74772254.0
ur.015235301124.72,4,Chavdar Slavov,107.5,279.5,2021,,0,0,
ur.01226033373.44,4,Paul A. Townsend,107.5,279.5,2021,,7,2022,3224353.0
ur.01040627623.85,4,Rajkumar Dorajoo,158.75,43.25,2019,,0,0,
ur.01313030250.72,4,Thomas J Hudson,264.5,118.25,2018,,22,2016,35736207.0
ur.01245261354.85,4,Qing V. Li,37.5,16.75,2019,,0,0,
ur.0603337465.80,4,Bjarni Vilhjálmsson,219.5,35.25,2021,,2,2013,407591.0
ur.0612231705.45,4,Aaron R. Quinlan,200.0,94.75,2018,,7,2026,14004876.0
ur.01076030547.22,4,Jana Vandrovcova,50.75,19.5,2020,,1,2022,1262226.0
ur.01236437271.13,4,Jakob M. Goldmann,58.5,56.5,2021,,0,0,
ur.01231127227.78,4,Sara H Olson,151.25,126.5,2017,,7,2015,2859969.0
ur.013116106347.20,4,Qiongshi Lu,137.0,126.0,2021,,1,2022,374959.0
ur.013116254476.64,4,Adam C. Naj,419.5,263.75,2019,,3,2026,22070291.0
ur.01053430700.24,4,Michele Marongiu,30.25,39.25,2020,,0,0,
ur.01036721714.50,4,Arkasubhra Ghosh,66.0,41.75,2017,,1,2019,254645.0
ur.0721677441.98,4,Stefan Karrasch,160.25,188.5,2019,,1,2021,
ur.01224262616.31,4,Andrew D. Cherniack,257.5,64.25,2018,,2,2026,2671276.0
ur.0612336262.23,4,Shoupu He,154.5,10.0,2021,,0,0,
ur.01236527401.79,4,Ian M. Thompson,107.5,279.5,2021,,9,2025,126783726.0
ur.01224333404.05,4,John E. Niederhuber,58.5,56.5,2021,,19,2026,530880673.0
ur.01224367120.91,4,Radka Kaneva,107.5,279.5,2021,,1,2007,357484.0
ur.0615716146.78,4,David J. Bertioli,173.75,147.5,2020,,1,2016,9946315.0
ur.01051563225.52,4,Kunle Odunsi,116.0,98.0,2017,,9,2026,129021563.0
ur.012314005757.07,4,Neil E. Caporaso,90.0,269.0,2021,,4,2019,20826838.0
ur.01242474271.34,4,Toby Johnson,126.5,121.0,2021,,4,2011,585836.0
ur.01231462141.50,4,Matthew D. Eldridge,134.0,133.25,2020,,0,0,
ur.01316374236.04,4,Lynne J. Hocking,191.5,87.5,2018,,2,2019,975093.0
ur.01044765053.88,4,Soo-Mi Park,69.75,58.75,2019,,0,0,
ur.01044747127.48,4,Barry I. Freedman,100.0,53.0,2020,,9,2023,58769247.0
ur.01042052637.80,4,Antonio Gómez-Caamaño,107.5,279.5,2021,,0,0,
ur.01300475341.24,4,Janie Corley,49.0,180.5,2019,,0,0,
ur.010360754503.23,4,Paul R. H. J. Timmers,121.25,402.5,2021,,1,2020,0.0
ur.013055324062.39,4,Kenichi Yoshida,337.75,23.5,2017,,61,2024,5346259.0
ur.0721553537.38,4,Wei Xie,59.25,43.5,2020,,13,2021,1851929.0
ur.01231626112.55,4,Matthew P Frosch,403.25,264.75,2020,,8,2024,123710073.0
ur.0744167644.05,4,Angela Hodges,391.25,286.75,2021,,1,2017,
ur.01223413305.46,4,Nabi Shah,182.5,224.0,2018,,0,0,
ur.01107641141.91,4,Adnan Custovic,170.0,150.5,2018,,17,2024,30316374.0
ur.01300772372.22,4,Priyanka Nandakumar,154.5,162.75,2021,,0,0,
ur.01104331402.29,4,Simon Lovestone,409.75,289.25,2019,,41,2022,163763810.0
ur.0716410453.42,4,Martin Andreas Røder,107.5,279.5,2021,,0,0,
ur.012246531224.10,4,Richard Durbin,308.0,65.5,2018,,29,2024,92158506.0
ur.01241713161.69,4,Diana L. Cousminer,124.25,385.5,2019,,2,2020,131733.0
ur.015273531263.12,4,Anders Bojesen,171.0,202.25,2017,,0,0,
ur.0746713051.76,4,Mads Melbye,209.5,303.25,2019,,16,2020,5573507.0
ur.012250144454.64,4,Toshihiro Tanaka,175.25,93.25,2020,,19,2023,3815910.0
ur.01227770326.96,4,Andrew V. Biankin,22.75,68.25,2021,,14,2024,49888302.0
ur.012300113577.21,4,Nicholas Craddock,687.75,552.25,2021,,8,2018,15748257.0
ur.01045505166.80,4,Lisa F. Newcomb,107.5,279.5,2021,,1,1997,0.0
ur.0722127220.39,4,Toni-Kim Clarke,575.75,466.25,2019,,0,0,
ur.012420471572.13,4,Jordana T. Bell,89.0,180.75,2021,,11,2025,4806770.0
ur.0713466430.47,4,Hiroyuki Aburatani,243.75,53.25,2020,,50,2024,15444063.0
ur.01304276254.67,4,David Mosen-Ansorena,111.25,157.75,2021,,0,0,
ur.01237305412.81,4,Elisabeth Paietta,109.75,73.75,2020,,1,2019,2999995.0
ur.01276610571.49,4,James O. J. Davies,91.25,670.5,2021,,3,2023,2127287.0
ur.015154651745.75,4,Ville Karhunen,237.0,303.25,2019,,1,2021,
ur.0602347562.52,4,Shiro Ikegawa,194.5,88.0,2020,,46,2021,17113326.0
ur.01237130027.85,4,Stephen Kaptoge,144.25,99.25,2021,,2,2019,3414965.0
ur.015546145364.58,4,Henry Houlden,50.75,19.5,2020,,8,2024,13926785.0
ur.01224647022.55,4,Monique J. Roobol,107.5,279.5,2021,,1,2013,90000.0
ur.01315774666.85,4,Martin Vingron,105.0,99.25,2019,,10,2020,0.0
ur.015310740533.33,4,Renée Mutsert,2.25,130.25,2021,,1,2009,
ur.0713242545.61,4,Jon K. Sigurdsson,60.0,82.0,2021,,0,0,
ur.01230277005.30,4,Serena Nik-Zainal,271.25,71.75,2019,,8,2023,11841888.0
ur.0605725430.68,4,Martin L. Hibberd,90.75,48.75,2018,,13,2023,4631766.0
ur.01247473740.62,4,Chunyu Liu,184.0,180.25,2020,,12,2026,14732419.0
ur.013123430607.18,4,Graham L. Radford-Smith,99.0,130.25,2020,,7,2020,3313198.0
ur.0716211513.52,4,Thomas S Wingo,393.25,265.75,2021,,7,2025,38405448.0
ur.012371515702.33,4,Judith A. Clements,107.5,279.5,2021,,29,2017,13531376.0
ur.0713161777.42,4,Marja-Liisa Lokki,479.75,108.0,2018,,0,0,
ur.0600467423.15,4,Cheryl L. Ackert-Bicknell,163.0,106.0,2019,,11,2026,11530946.0
ur.013046423657.06,4,Xueying Mao,107.5,279.5,2021,,0,0,
ur.01052123660.46,4,Joachim Thiery,452.25,146.75,2021,,5,2021,0.0
ur.0736130721.12,4,John M. Krill-Burger,39.0,65.25,2021,,0,0,
ur.0711321332.40,4,Lovise Maehle,107.5,279.5,2021,,4,2020,339349.0
ur.01346127620.28,4,Olafur A. Stefansson,45.0,604.5,2021,,1,2016,244438.0
ur.0642244733.67,4,Fran Supek,110.0,141.25,2020,,2,2023,1918218.0
ur.01172110650.60,4,Donate Weghorn,57.25,50.5,2020,,0,0,
ur.01172050356.90,4,Alan F. Wright,215.5,305.0,2018,,4,2018,29824281.0
ur.0733773013.07,4,Robert P. Igo,106.25,198.5,2020,,0,0,
ur.01346343347.18,4,Rinse K Weersma,574.75,115.5,2016,,2,2015,264738.0
ur.01257132520.28,4,Satyamaanasa Polubothu,6.0,29.0,2021,,0,0,
ur.01140737003.52,4,Rebecca Schüle,83.5,52.25,2020,,2,2021,6273479.0
ur.01171722751.95,4,Iwona Kloszewska,409.75,289.25,2019,,0,0,
ur.01346440237.46,4,Olivier Delattre,194.5,46.0,2017,,7,2021,15068691.0
ur.01060424730.07,4,Anand Swaroop,603.25,97.75,2019,,18,2022,170638480.0
ur.01060450761.10,4,Saskia P. Hagenaars,89.25,172.25,2021,,1,2023,414992.0
ur.0667714372.65,4,Julia A Knight,239.25,181.5,2017,,19,2026,5920477.0
ur.01012453067.21,4,Harry Ostrer,107.5,279.5,2021,,13,2022,10547621.0
ur.011412603525.85,4,Brian W. Kunkle,419.5,263.75,2019,,2,2025,11678842.0
ur.0667701130.83,4,Scott L. DuVall,164.25,119.5,2020,,1,2019,
ur.01346146176.81,4,Zhicheng Ma,270.25,232.0,2020,,0,0,
ur.016516064252.50,4,Helgi Jonsson,95.25,56.5,2019,,0,0,
ur.01141331125.40,4,Kai-Uwe Eckardt,156.25,80.0,2020,,11,2021,122457.0
ur.0670670604.42,4,Malachi Griffith,110.25,106.25,2020,,10,2023,2168401.0
ur.01173172106.42,4,Young Jin Kim,309.25,359.25,2021,,0,0,
ur.01173161317.57,4,Michael Borre,107.5,279.5,2021,,2,2014,74255.0
ur.0641474065.07,4,Menachem Fromer,206.5,128.0,2019,,0,0,
ur.0770276510.13,4,Xiaotu Ma,163.25,88.0,2020,,0,0,
ur.01140002065.96,4,Bochao Danae Lin,116.75,573.25,2020,,0,0,
ur.012565663562.87,4,Coen D A Stehouwer,173.75,132.25,2021,,0,0,
ur.016526314327.00,4,Thomas Folkmann Hansen,600.25,729.25,2020,,0,0,
ur.01013207657.94,4,Mathieu Lupien,82.75,51.5,2020,,35,2025,23009086.0
ur.0770346510.28,4,Amy J. Swift,117.75,222.75,2018,,0,0,
ur.01345551212.97,4,Andrea Cortese,50.75,19.5,2020,,1,2023,1661872.0
ur.01013123234.18,4,Andrei Krivtsov,39.75,15.5,2017,,0,0,
ur.0733661451.03,4,Ramaswamy Govindan,24.75,61.0,2021,,9,2026,24813892.0
ur.01172310007.29,4,Olivia Fletcher,199.25,409.25,2020,,5,2015,2562235.0
ur.0642065034.62,4,Lars Bertram,626.75,493.25,2019,,6,2020,944305.0
ur.014113741422.01,4,Gun Peggy Knudsen,162.25,495.0,2020,,6,2024,4523692.0
ur.01266240154.24,4,Carl Baker,139.75,58.0,2018,,0,0,
ur.016510631251.66,4,Binbin Wang,75.25,35.75,2019,,0,0,
ur.0666622255.10,4,Urszula Lukasik,66.0,41.75,2017,,0,0,
ur.01170105012.61,4,Jennie Hui,160.5,124.75,2019,,3,2018,297426.0
ur.0772014043.26,4,Monkol Lek,119.75,71.75,2017,,2,2023,861424.0
ur.0734152634.26,4,Fereidoun Azizi,61.0,27.75,2017,,0,0,
ur.01170043567.09,4,Igor V Grigoriev,237.75,84.0,2018,,2,2022,629051.0
ur.01011042064.79,4,Sabina Signoretti,146.5,135.5,2020,,9,2025,297537650.0
ur.01170002671.44,4,Massimo Loda,120.75,20.25,2020,,15,2024,398070916.0
ur.0644273117.08,4,Qijun Weng,227.5,23.0,2018,,0,0,
ur.01066531670.84,4,Olav B. Smeland,379.75,435.5,2021,,1,2019,0.0
ur.01351216477.78,4,Dawood Darbar,139.0,72.5,2020,,11,2025,15786931.0
ur.07721544433.41,4,Hannes P. Eggertsson,60.0,619.5,2021,,0,0,
ur.016502550312.26,4,Mariko Naito,82.0,75.25,2020,,63,2025,26701332.0
ur.07374640413.24,4,Amit V. Khera,494.5,493.5,2018,,2,2026,2057090.0
ur.0772176346.25,4,Bruno Vellas,409.75,289.25,2019,,4,2022,1422152.0
ur.013750716273.32,4,Jeffrey R. O’Connel,49.0,180.5,2019,,0,0,
ur.0772247030.82,4,Livio Trusolino,111.0,49.75,2021,,1,2006,
ur.0644450260.31,4,Gunes Gundem,130.5,200.5,2020,,1,2021,
ur.07720024242.02,4,Rosalind Eeles,181.5,75.25,2017,,19,2022,
ur.0771733111.06,4,Daniel R Barnes,161.75,436.5,2020,,0,0,
ur.01171137645.04,4,Benjamin A. Garcia,50.25,109.0,2020,,16,2026,54384985.0
ur.0644203361.34,4,Cristiano Fava,124.25,132.25,2021,,0,0,
ur.01257450756.48,4,Olivier Elemento,71.5,61.25,2017,,13,2026,34228874.0
ur.0737527073.07,4,Hannu Puolijoki,49.0,180.5,2019,,0,0,
ur.01012034763.26,4,Robert Szulkin,107.5,279.5,2021,,0,0,
ur.01141563067.35,4,Debbie Payne-Turner,174.25,82.5,2019,,0,0,
ur.0771167137.62,4,Raj Pasam,138.25,128.25,2019,,0,0,
ur.01066607126.16,4,Hugues Aschard,79.0,306.0,2020,,4,2025,1819415.0
ur.0643560014.86,4,Fumihiko Matsuda,175.0,395.5,2021,,48,2023,31272504.0
ur.011416436045.91,4,Anna Shcherbina,36.75,97.25,2021,,0,0,
ur.01350045111.64,4,Lisa Horvath,107.5,279.5,2021,,7,2020,15812704.0
ur.0643627174.70,4,Vladimir Janout,209.5,489.5,2020,,9,2023,1657258.0
ur.0667341235.16,4,Jiguang Wang,170.25,96.0,2021,,0,0,
ur.013504436140.45,4,Rainer Malik,146.25,362.0,2020,,0,0,
ur.01170205402.42,4,Eric B. Fauman,53.0,112.0,2021,,0,0,
ur.01350656546.98,4,George J. Papanicolaou,65.0,84.25,2021,,0,0,
ur.01011335463.10,4,Gavin Ha,205.25,116.5,2020,,5,2023,688307.0
ur.0770176043.19,4,Hansjörg Baurecht,169.75,214.25,2018,,0,0,
ur.014145605433.35,4,Tuan Anh Nguyen-Viet,348.5,525.5,2019,,0,0,
ur.0640665625.97,4,Jesse R. Dixon,85.5,127.0,2020,,4,2025,8752410.0
ur.014255203064.45,4,Qiuming Yao,16.5,17.5,2021,,0,0,
ur.01176736256.43,4,Ingrid Agartz,365.25,260.25,2021,,31,2021,6218828.0
ur.01176661505.79,4,Arno Ruusalepp,320.75,180.75,2019,,11,2019,4331722.0
ur.01342010713.30,4,Kathleen C Barnes,162.25,308.75,2019,,23,2023,130414440.0
ur.0766316030.00,4,George C Gabriel,64.0,73.0,2019,,1,2024,151572.0
ur.01267366417.52,4,Jan-Håkan Jansson,49.0,180.5,2019,,3,2021,659979.0
ur.01342347744.91,4,Zhenglin Yang,248.25,74.5,2017,,8,2022,1547545.0
ur.01015664064.91,4,Yuichi Shiraishi,310.75,37.25,2017,,13,2024,5356679.0
ur.016564023612.14,4,Zan Sun,107.5,279.5,2021,,0,0,
ur.014234314077.46,4,Feijie Wang,70.75,188.75,2018,,0,0,
ur.011755256050.15,4,Julia M. Sealock,225.25,86.25,2021,,0,0,
ur.01175501003.71,4,Emmanuelle Souzeau,258.5,118.75,2020,,0,0,
ur.0740031411.33,4,Willem H. Ouwehand,103.0,152.75,2021,,27,2023,53928639.0
ur.0637373204.82,4,Boris Keren,45.0,99.75,2021,,0,0,
ur.0637376200.03,4,Chunxu Qu,135.75,80.5,2019,,0,0,
ur.01175032471.11,4,Robin G. Walters,101.5,160.0,2020,,5,2024,23969295.0
ur.0766204577.10,4,Chris Wallace,140.75,28.5,2016,,7,2023,23756544.0
ur.016600715277.63,4,Matt McGue,668.0,862.75,2017,,0,0,
ur.01173243361.71,4,Elzo de Wit,69.75,83.5,2020,,2,2025,4133820.0
ur.07661657351.34,4,Guoliang Li,102.5,42.75,2019,,3,2023,181785.0
ur.07654011070.76,4,Benjamin B Sun,113.5,108.5,2020,,0,0,
ur.01133670254.21,4,Lisette Stolk,238.0,368.75,2017,,0,0,
ur.0635671156.28,4,Joan Brunet,171.0,202.25,2017,,0,0,
ur.01177470717.03,4,Atocha Romero,116.5,409.25,2020,,0,0,
ur.01267652716.18,4,Hui Guo,136.75,237.25,2021,,2,2019,60335.0
ur.0636075530.15,4,Neil Burnet,107.5,279.5,2021,,10,2024,7978869.0
ur.01177163404.55,4,Shannon K. McDonnell,107.5,279.5,2021,,0,0,
ur.01177146154.31,4,Nipun Verma,37.5,16.75,2019,,0,0,
ur.01177135760.51,4,Michael Fraser,196.5,237.25,2019,,0,0,
ur.011771202561.90,4,Qiujun Wang,59.25,43.5,2020,,0,0,
ur.0674507207.58,4,Lisa R. Yanek,59.5,329.25,2021,,0,0,
ur.0740275006.77,4,Karol Estrada,124.0,154.5,2021,,0,0,
ur.01177041472.42,4,Alfonso Buil,87.75,98.75,2018,,0,0,
ur.0674446501.26,4,Fotis Topouzis,78.5,63.25,2017,,1,2010,80911.0
ur.01134423165.52,4,Jacqueline I. Goldstein,637.5,372.25,2019,,0,0,
ur.011362040154.50,4,Anneke I den Hollander,272.0,132.0,2017,,3,2016,889304.0
ur.01015054675.91,4,Marija Gamulin,107.5,279.5,2021,,1,2021,151257.0
ur.013435254307.34,4,Andrew J. Dunford,141.75,173.25,2020,,0,0,
ur.01136256417.59,4,David J Balding,145.0,63.0,2020,,17,2022,15407590.0
ur.01344557251.86,4,David A. Tuveson,54.75,58.75,2020,,21,2026,106421258.0
ur.014156724631.08,4,Yu Zhang,59.25,43.5,2020,,0,0,
ur.01014266246.80,4,Danwei Huangfu,37.5,16.75,2019,,8,2026,15420787.0
ur.016236551505.91,4,Benjamin Lehne,216.5,144.25,2018,,0,0,
ur.01173730371.38,4,Gert De Meerleer,107.5,279.5,2021,,2,2006,0.0
ur.01344702027.36,4,Benjamin B Currall,110.75,61.25,2018,,1,2015,102732.0
ur.01014100275.50,4,Pall Melsted,59.25,160.0,2021,,2,2017,260436.0
ur.014156042165.85,4,Rick A. A. van der Spek,96.75,178.75,2021,,0,0,
ur.01067450027.76,4,Bram Boeckx,98.75,146.5,2021,,0,0,
ur.0672003567.96,4,Lingyan Chen,166.25,69.5,2021,,0,0,
ur.01266604474.40,4,Tao Lin,132.75,73.75,2019,,0,0,
ur.014153032377.54,4,Bart M L Baselmans,200.5,227.25,2019,,0,0,
ur.01266546657.86,4,Kim De Ruyck,107.5,279.5,2021,,2,2016,0.0
ur.01345042647.09,4,Erdogan Taskesen,193.5,778.0,2019,,0,0,
ur.01256544557.44,4,Thorvaldur Ingvarsson,66.0,33.5,2018,,0,0,
ur.01344544062.36,4,Kathryn L. Penney,107.5,279.5,2021,,2,2023,2639689.0
ur.07675140577.42,4,Gerard Tromp,49.0,180.5,2019,,2,2012,12054586.0
ur.0672207174.17,4,John Blangero,233.0,98.75,2020,,30,2023,152997193.0
ur.01014657100.55,4,Rayjean J Hung,135.0,95.0,2017,,15,2026,17535905.0
ur.01343575036.33,4,Piet Ost,107.5,279.5,2021,,8,2024,96302.0
ur.01174445666.11,4,Ana Viñuela,63.25,91.0,2018,,0,0,
ur.01174441767.01,4,Tonya White,296.25,314.25,2019,,3,2021,35300942.0
ur.01174441124.34,4,James C. Lee,524.5,148.75,2017,,6,2024,9415493.0
ur.0672503404.66,4,Rahat Husain,66.0,41.75,2017,,0,0,
ur.01344043351.09,4,Alan B. Zonderman,117.75,321.0,2021,,9,2019,38111397.0
ur.01344044711.86,4,Andrew Bakshi,606.0,432.5,2016,,0,0,
ur.01344451737.47,4,Nona Sotoodehnia,132.75,79.75,2019,,10,2023,16681796.0
ur.0640241507.39,4,Michael R. McKain,153.5,131.5,2019,,3,2024,4962700.0
ur.01014523170.42,4,Nicola Foulds,79.5,77.0,2017,,0,0,
ur.01067644543.73,4,Tomislav Kulis,107.5,279.5,2021,,1,2023,330118.0
ur.0767457505.17,4,Job Dekker,73.75,122.75,2021,,7,2025,35091117.0
