researcher_id,pubs,full_name,citations_mean,altmetric_mean,last_pub_year,url,total_grants,last_grant_year,total_funding
ur.01125230241.05,6,Matthias B. Schulze,39.16666666666666,172.16666666666663,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01125230241.05,2,2017,0.0
ur.0664060255.24,6,Marina Ciullo,115.66666666666669,313.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0664060255.24,1,2015,
ur.010312422777.39,6,Yu-Tang Gao,145.5,81.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.010312422777.39,2,2021,116661.0
ur.0703721454.58,6,Stefan Enroth,79.0,163.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0703721454.58,0,0,
ur.01024612701.33,6,Peter J. Park,66.66666666666667,66.5,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01024612701.33,9,2023,41299843.0
ur.01250423661.24,6,Daniel J. Benjamin,185.0,569.1666666666666,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01250423661.24,7,2024,6826872.0
ur.011236207437.34,6,Lynne E. Wagenknecht,26.66666666666667,161.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011236207437.34,10,2021,113872430.0
ur.01053541723.88,6,Suthesh Sivapalaratnam,50.33333333333334,183.16666666666663,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01053541723.88,0,0,
ur.01146351622.95,6,Tin Aung,70.5,77.33333333333333,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01146351622.95,1,2014,2749244.0
ur.0662466076.36,6,Maristella Steri,62.5,159.33333333333334,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0662466076.36,0,0,
ur.01052511415.08,6,Torben Hansen,82.0,253.33333333333331,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01052511415.08,0,0,
ur.0603012530.33,6,David E. Neal,125.66666666666669,289.3333333333333,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0603012530.33,18,2018,12736721.0
ur.01242416310.24,6,Beth Y Karlan,55.0,251.66666666666663,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01242416310.24,5,2018,112101539.0
ur.0675511437.67,6,Sudha Seshadri,120.33333333333331,295.3333333333333,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0675511437.67,19,2024,88363373.0
ur.0674303034.04,6,Christina Curtis,116.16666666666669,158.66666666666666,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0674303034.04,5,2023,18519006.0
ur.011367065707.90,6,Jinghui Zhang,118.33333333333331,88.16666666666669,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011367065707.90,7,2024,162855035.0
ur.0672020421.27,6,Thorgeir E Thorgeirsson,212.16666666666663,455.83333333333326,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0672020421.27,1,2020,
ur.0674747100.57,6,Michael Stumvoll,92.83333333333331,253.33333333333331,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0674747100.57,9,2017,0.0
ur.01232662277.25,6,Nuria Lopez-Bigas,114.5,155.16666666666666,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01232662277.25,6,2025,5122189.0
ur.01133144301.00,6,Svati H. Shah,56.66666666666666,161.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01133144301.00,7,2023,42982755.0
ur.0611237150.50,6,Melanie Waldenberger,90.16666666666669,75.33333333333333,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0611237150.50,2,2019,0.0
ur.01127752143.12,6,Paul C Boutros,128.66666666666666,175.33333333333337,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01127752143.12,64,2025,47391173.0
ur.012353231675.17,6,Derek Klarin,87.16666666666669,102.83333333333331,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012353231675.17,0,0,
ur.0607014114.87,6,Teresa Nutile,115.66666666666669,313.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0607014114.87,0,0,
ur.01237343617.69,6,Annika Lindblom,95.83333333333331,315.1666666666667,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01237343617.69,10,2022,3158909.0
ur.01141622516.63,6,H-Erich Wichmann,123.83333333333331,188.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01141622516.63,16,2016,8302447.0
ur.01237661366.90,6,Laurence Faivre,28.33333333333333,89.16666666666669,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01237661366.90,0,0,
ur.01240411533.17,6,Paul Mitchell,57.5,181.16666666666663,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01240411533.17,34,2022,17852764.0
ur.01225701021.53,6,Elinor J Sawyer,112.16666666666669,302.6666666666667,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01225701021.53,6,2020,1383550.0
ur.0575521461.12,6,Anna González-Neira,112.16666666666669,302.6666666666667,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0575521461.12,0,0,
ur.01215177774.25,6,Medea Imboden,52.5,128.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01215177774.25,4,2020,12452546.0
ur.0744701504.27,6,Christian T. Have,64.33333333333333,277.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0744701504.27,0,0,
ur.0707333073.25,6,Narisu Narisu,75.16666666666667,202.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0707333073.25,0,0,
ur.0617400773.76,6,Arif B Ekici,66.0,148.5,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0617400773.76,1,2012,
ur.01221734637.59,6,Aravinda Chakravarti,126.5,194.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01221734637.59,22,2023,90599288.0
ur.01150751514.15,6,Nada Jabado,45.0,90.33333333333331,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01150751514.15,24,2024,14404886.0
ur.01116142672.76,6,Keng-Hung Lin,39.333333333333336,140.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01116142672.76,0,0,
ur.0711430001.54,6,Yongjin Li,123.0,83.16666666666667,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0711430001.54,0,0,
ur.016400724047.81,6,Roel G W Verhaak,103.33333333333331,80.16666666666667,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016400724047.81,4,2024,34058687.0
ur.0660350640.19,6,Laura M. Yerges-Armstrong,68.33333333333333,280.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0660350640.19,2,2016,416363.0
ur.0660334032.05,6,Rudolf Uher,128.5,361.66666666666674,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0660334032.05,16,2024,3897722.0
ur.0673767473.46,6,Carsten Bøcker Pedersen,295.8333333333333,493.83333333333326,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0673767473.46,1,2013,
ur.012202026677.65,6,Ching-Hon Pui,106.66666666666669,108.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012202026677.65,2,2002,668290.0
ur.01220054741.71,6,Huaixing Li,71.5,149.33333333333334,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01220054741.71,6,2018,323337.0
ur.01217436350.96,6,Peter Devilee,135.0,246.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01217436350.96,0,0,
ur.0763077514.08,6,Daria V Zhernakova,122.16666666666669,178.5,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0763077514.08,0,0,
ur.0657051242.88,6,Sander W van der Laan,130.5,343.1666666666667,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0657051242.88,0,0,
ur.01032525341.30,6,Robbee Wedow,121.66666666666669,439.66666666666674,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01032525341.30,0,0,
ur.0740552547.32,6,Karina Meidtner,39.16666666666666,172.16666666666663,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0740552547.32,0,0,
ur.0706723243.24,6,Marianne Benn,59.83333333333334,205.66666666666663,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0706723243.24,2,2012,783788.0
ur.01121646425.11,6,Merete Nordentoft,295.8333333333333,493.83333333333326,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01121646425.11,4,2014,3025426.0
ur.01122034607.14,6,Nele Friedrich,31.83333333333333,168.16666666666666,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01122034607.14,1,2015,0.0
ur.01150306557.04,6,Detlef Weigel,91.0,160.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01150306557.04,28,2021,8427317.0
ur.01150314501.36,6,Murielle Bochud,83.83333333333333,241.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01150314501.36,15,2022,56499618.0
ur.0661444545.02,6,Esben Agerbo,295.8333333333333,493.83333333333326,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0661444545.02,0,0,
ur.01252313105.37,6,Betina H. Thuesen,45.5,189.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01252313105.37,0,0,
ur.010236770127.36,6,Paul L. Huang,56.66666666666666,161.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.010236770127.36,6,2014,19198652.0
ur.0706161564.18,6,Bram Peter Prins,100.16666666666669,150.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0706161564.18,0,0,
ur.01150603676.37,6,Andrea Maschio,66.5,73.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01150603676.37,0,0,
ur.016661354517.50,6,Brian E Henderson,123.33333333333331,192.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016661354517.50,20,2020,299890939.0
ur.01150455763.02,6,Marco A Marra,62.83333333333334,48.83333333333334,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01150455763.02,72,2024,92762611.0
ur.01023627236.33,6,Elaine R Mardis,98.16666666666669,86.33333333333331,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01023627236.33,6,2024,19505793.0
ur.016621360067.59,6,Olof Sigurdardottir,98.66666666666669,107.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016621360067.59,0,0,
ur.01032327555.79,6,Yukihide Momozawa,75.33333333333333,55.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01032327555.79,1,2015,35701.0
ur.016617734537.91,6,Qiuyin Cai,95.66666666666669,290.8333333333333,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016617734537.91,9,2020,144543408.0
ur.01041051470.29,6,Mary V Relling,108.5,113.16666666666669,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01041051470.29,12,2024,195692042.0
ur.0755436405.55,6,Friedhelm Hildebrandt,42.16666666666666,37.833333333333336,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0755436405.55,13,2022,26616206.0
ur.01366421627.04,6,L. Keoki Williams,47.5,229.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01366421627.04,0,0,
ur.0767670161.16,6,Behrooz Z Alizadeh,269.8333333333333,277.6666666666667,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0767670161.16,0,0,
ur.01334675114.72,6,Gisli H Halldorsson,20.166666666666668,32.333333333333336,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01334675114.72,0,0,
ur.014620326475.28,6,Raymond K. Walters,175.33333333333337,501.16666666666674,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.014620326475.28,0,0,
ur.01014226210.16,6,Jens Hjerling-Leffler,110.66666666666669,220.66666666666663,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01014226210.16,7,2024,6025836.0
ur.014422625237.38,6,Xueqiu Jian,120.33333333333331,295.3333333333333,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.014422625237.38,0,0,
ur.01333522301.15,6,Daniela Ruggiero,115.66666666666669,313.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01333522301.15,0,0,
ur.015131156777.62,6,Gord Glendon,122.83333333333331,319.6666666666667,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015131156777.62,0,0,
ur.01313240102.02,6,Trinidad Caldes,77.0,319.6666666666667,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01313240102.02,0,0,
ur.01013304513.36,6,Susan R. Heckbert,106.16666666666669,112.83333333333331,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01013304513.36,11,2023,50645528.0
ur.01357713326.14,6,Ke Hao,55.0,237.33333333333331,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01357713326.14,5,2023,1956598.0
ur.01312607461.25,6,Carlo Sidore,149.66666666666666,59.33333333333334,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01312607461.25,0,0,
ur.01277630113.09,6,Wolfgang Maier,284.0,482.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01277630113.09,5,2010,0.0
ur.014662071411.49,6,Anneke I. Hollander,46.33333333333334,150.66666666666666,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.014662071411.49,1,2022,
ur.013760043547.76,6,Jingmei Li,131.33333333333334,249.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013760043547.76,1,2019,442526.0
ur.01331623740.48,6,Minouk J Schoemaker,128.83333333333334,367.33333333333326,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01331623740.48,0,0,
ur.01351440247.41,6,Meena Kumari,211.66666666666663,566.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01351440247.41,8,2023,75682108.0
ur.01322720426.10,6,Frida Renström,101.0,206.33333333333331,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01322720426.10,1,2019,454630.0
ur.015366710405.54,6,Jack A. Kosmicki,108.16666666666669,159.33333333333334,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015366710405.54,0,0,
ur.0776022700.87,6,James R Downing,118.33333333333331,88.16666666666669,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0776022700.87,9,2023,73224902.0
ur.01300414276.96,6,Kaya Bilguvar,109.16666666666669,76.16666666666667,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01300414276.96,1,2017,1485239.0
ur.013512014047.87,6,Jirong Long,95.66666666666669,290.8333333333333,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013512014047.87,5,2024,9670291.0
ur.01323354264.17,6,Marie Bækvad-Hansen,295.8333333333333,493.83333333333326,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01323354264.17,0,0,
ur.013236451273.90,6,Marie Moitry,39.16666666666666,172.16666666666663,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013236451273.90,0,0,
ur.01350520316.03,6,Eero Kajantie,130.0,299.1666666666667,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01350520316.03,11,2022,4015893.0
ur.07706004704.87,6,Natalia V Bogdanova,142.66666666666666,172.33333333333337,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.07706004704.87,0,0,
ur.01015000422.63,6,Michael C. Bassik,32.666666666666664,85.33333333333333,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01015000422.63,6,2023,12481391.0
ur.01307135342.00,6,Michael Rusch,118.33333333333331,88.16666666666669,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01307135342.00,0,0,
ur.013106331465.15,6,Reinhold Schmidt,48.66666666666666,234.33333333333331,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013106331465.15,0,0,
ur.01310017710.74,6,Delilah Zabaneh,147.33333333333334,537.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01310017710.74,0,0,
ur.01346361351.16,6,Per Hoffmann,284.0,482.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01346361351.16,1,2022,409909.0
ur.014617747257.97,6,Steven Gallinger,67.66666666666667,86.5,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.014617747257.97,39,2023,33064426.0
ur.01013242524.10,6,Martin Ingelsson,141.66666666666666,202.16666666666663,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01013242524.10,10,2022,3569474.0
ur.01302706715.35,6,Daniel Levy,149.5,272.6666666666667,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01302706715.35,3,2019,30301949.0
