journal.title,count
BMJ Supportive & Palliative Care,4
Journal of The Electrochemical Society,4
Cell Death & Differentiation,4
Annals of Diagnostic Pathology,4
Pain Management,4
Nursing Inquiry,4
Renal Replacement Therapy,4
Neurochemical Research,4
Journal of Medical Radiation Sciences,4
Revista Española de Medicina Nuclear e Imagen Molecular (English Edition),4
Journal of Nephropathology,4
Indian Journal of Pharmacology,4
Drug Resistance Updates,4
Biochemistry (Moscow),4
Am J Cardiovasc Dis,4
Journal of Surgical Education,4
Physiotherapy Theory and Practice,4
neurogenetics,4
Biochimie,4
Journal of Communication Disorders,4
Stem Cells and Development,4
Neonatal Medicine,4
Collegian Journal of the Royal College of Nursing Australia,4
Neuro-Oncology,4
Molecular Biology of the Cell,4
Ageing Research Reviews,4
American Journal of Ophthalmology Case Reports,4
Journal d imagerie diagnostique et interventionnelle,4
Vox Sanguinis,4
CNS Neuroscience & Therapeutics,4
Acta Neuropathologica Communications,4
Thrombosis Journal,4
Journal of the Peripheral Nervous System,4
Journal of Pineal Research,4
World Journal of Pediatrics,4
Lasers in Surgery and Medicine,4
BMJ Open Respiratory Research,4
Journal of the American Academy of Child & Adolescent Psychiatry,4
Frontiers in Nutrition,4
Acta Paulista de Enfermagem,4
Journal of Transcultural Nursing,4
British Journal of Diabetes,4
IEEE Sensors Journal,4
Cardiology Research,4
Journal of Interdisciplinary Medicine,4
Journal of the American Pharmacists Association,4
Neuroscience and Behavioral Physiology,4
Molecular Genetics & Genomic Medicine,4
Journal of Clinical Medicine Research,4
Bildgebung,4
Psychological Medicine,4
Current Opinion in Hematology,4
World Journal of Nephrology,4
Science Advances,4
Sao Paulo Medical Journal,4
Child Abuse & Neglect,4
Clinical and Experimental Emergency Medicine,4
Journal of the Chinese Medical Association,4
Biomaterials Science,4
Chinese journal of contemporary pediatrics,4
Experimental Dermatology,4
The Open Medical Informatics Journal,4
Ear and Hearing,4
Problems of Endocrinology,4
Nephro-Urology Monthly,4
Proteome Science,4
Nature Chemical Biology,4
The Transactions of the American Ophthalmological Society,4
Microscopy Research and Technique,4
BMJ Open Gastroenterology,4
Expert Review of Obstetrics & Gynecology,4
The Chinese-German Journal of Clinical Oncology,4
The Cleft Palate-Craniofacial Journal,4
Journal of Applied Toxicology,4
Theranostics,4
Indian Journal of Urology,4
Revue du Rhumatisme Monographies,4
Journal of Radiation Research,4
EMC - Tecniche Chirurgiche Addominale,4
FMC - Formación Médica Continuada en Atención Primaria,4
Nanoscale,4
Journal of Prescribing Practice,4
Progress in Biophysics and Molecular Biology,4
Virology Journal,4
The Tohoku Journal of Experimental Medicine,4
Journal of Food Composition and Analysis,4
European Journal of Oncology Nursing,4
Cancer Treatment and Research Communications,4
Asian-Australasian Journal of Animal Sciences,4
Revista Española de Cirugía Oral y Maxilofacial,4
Trauma Surgery & Acute Care Open,4
EXCLI Journal,4
Chinese Journal of Cancer Research,4
Journal of Infusion Nursing,4
Journal of Medical Ethics,4
Open Forum Infectious Diseases,4
Minerva Chirurgica,4
Neuroimaging Clinics of North America,4
Journal of Medicine and Life,4
Gastrointestinal Disorders,4
Journal of Developmental and Behavioral Pediatrics,4
Sociology of Health & Illness,4
Chinese journal of ophthalmology,4
Seminars in Thrombosis and Hemostasis,4
Archivum Immunologiae et Therapiae Experimentalis,4
Molecular Psychiatry,4
Journal of Hospital Medicine,4
Current Genomics,4
Journal of Clinical Neonatology,4
International Journal of Psychophysiology,4
Equine Veterinary Education,4
Remote Sensing of Environment,4
American Journal of Human Biology,4
Advances in Radiation Oncology,4
Biochimica et Biophysica Acta (BBA) - Reviews on Cancer,4
Food Analytical Methods,4
FEMS Microbiology Reviews,4
PharmacoEconomics - Open,4
Archives of Virology,4
Lifestyle Genomics,4
Cell Cycle,4
Chronobiology International,4
BMJ Open Sport & Exercise Medicine,4
BJA Education,4
Journal of Clinical Otolaryngology,4
Harvard Review of Psychiatry,4
Anesthesiology Research and Practice,4
Pulmonary Pharmacology & Therapeutics,4
LUTS Lower Urinary Tract Symptoms,4
Chinese journal of postgraduates of medicine,4
Journal of Gynecologic Oncology,4
Journal of Movement Disorders,4
Acta Otorrinolaringologica (English Edition),4
Anais Brasileiros de Dermatologia,4
The Kaohsiung Journal of Medical Sciences,4
Journal of Biotechnology,4
Herzschrittmachertherapie + Elektrophysiologie,4
Acta BioMedica,4
Hand Clinics,4
Sports Health A Multidisciplinary Approach,4
The American Journal of Sports Medicine,4
European Journal of Hospital Pharmacy,4
Optometry - Journal of the American Optometric Association,4
Monoclonal Antibodies in Immunodiagnosis and Immunotherapy,4
DNA Repair,4
Minerva Medica,4
Nature Reviews Neuroscience,4
Military Medicine,4
Experimental Gerontology,4
Gastroenterology and hepatology from bed to bench,4
Nursing and Residential Care,4
Drug Development Research,4
Anaesthesiology Intensive Therapy,4
Topics in Spinal Cord Injury Rehabilitation,4
Clinical Rehabilitation,4
Orthopaedic Journal of Sports Medicine,4
Critical Care Nursing Quarterly,4
Journal of Comparative Pathology,4
Allergy,4
Journal of Veterinary Diagnostic Investigation,4
Revista Brasileira de Ginecologia e Obstetrícia,4
Revista de Gastroenterología de México,4
Magnetic Resonance in Medicine,4
Current Sports Medicine Reports,4
Seminars in Respiratory and Critical Care Medicine,4
Journal of Fluorescence,4
Case Reports in Obstetrics and Gynecology,4
Tissue Engineering Part B Reviews,4
Archives of Dermatological Research,4
Australian Prescriber,4
AJP Endocrinology and Metabolism,4
Geburtshilfe und Frauenheilkunde,4
Annals of Noninvasive Electrocardiology,4
Melanoma Management,4
Nutrition & Diabetes,4
Scandinavian Journal of Primary Health Care,4
The International Journal of Biological Markers,4
American Health & Drug Benefits,4
International Journal of Eating Disorders,4
Saudi Journal of Anaesthesia,4
JACC Basic to Translational Science,4
Journal of Child Psychology and Psychiatry,4
Canadian Journal on Aging / La Revue canadienne du vieillissement,4
Travel Medicine and Infectious Disease,4
The Endocrinologist,4
Journal of Molecular Neuroscience,4
Cell Systems,4
Journal of Binocular Vision and Ocular Motility,4
Current Cardiovascular Risk Reports,4
Journal of the Korean Society of Radiology,4
Journal of Chemotherapy,4
Molecular Carcinogenesis,4
Annals of Global Health,4
Neuroepidemiology,4
Diagnostic Cytopathology,4
Archives of Osteoporosis,4
Journal for Specialists in Pediatric Nursing,4
Neurodegenerative Disease Management,4
Research and Practice in Thrombosis and Haemostasis,4
BoneKEy Reports,4
Informatics in Medicine Unlocked,4
Current Opinion in Genetics & Development,4
Micromachines,4
Aktuelle Kardiologie,4
Critical Care Nurse,4
MUSCULOSKELETAL SURGERY,4
The European Journal of Health Economics,4
Biomedical Physics & Engineering Express,4
Bulletin of Experimental Biology and Medicine,4
Critical Reviews in Microbiology,4
Cell Research,4
Diseases,4
Archives of Pathology & Laboratory Medicine,4
EMC - Tratado de Medicina,4
Tzu Chi Medical Journal,4
SAGE Open Medicine,4
Journal of the Japanese Society of Intensive Care Medicine,4
Ocular Immunology and Inflammation,4
The Journal of Pediatric Pharmacology and Therapeutics,4
Journal of Liquid Chromatography &amp Related Technologies,4
Frontiers in Cell and Developmental Biology,4
Viral Immunology,4
Optimal Control Applications and Methods,4
Journal of Medical Imaging,4
Microbiology and Molecular Biology Reviews,4
Journal of Tissue Engineering and Regenerative Medicine,4
Egyptian Journal of Bronchology,4
Transportation Research Part F Traffic Psychology and Behaviour,4
Revista Española de Medicina Nuclear e Imagen Molecular,4
Egyptian Journal of Forensic Sciences,4
Bulletin of The Royal College of Surgeons of England,4
International Journal of STD & AIDS,4
Chemical Science,4
EMC - Endocrinologie - Nutrition,4
Turkish Journal of Surgery,4
Turkish Journal of Emergency Medicine,4
静脈経腸栄養,4
Epigenetics,4
Medical Sciences,4
Revista Argentina de Radiología / Argentinian Journal of Radiology,4
Clinical Neuropharmacology,4
Journal of Renal Injury Prevention,4
Journal of Basic Microbiology,4
Pediatric Rheumatology,4
Intensive Care Medicine Experimental,4
Frontiers in Surgery,4
Lung India,4
No To Hattatsu,4
Journal of Psychiatric Research,4
Military Medical Research,4
Brazilian journal of anesthesiology (Elsevier),4
The Journal of Allergy and Clinical Immunology In Practice,4
Experimental and Toxicologic Pathology,4
International Journal of Mass Spectrometry,4
Environmental Research,4
Journal of Animal Science,4
International Ophthalmology Clinics,4
Journal of the Canadian Association of Gastroenterology,4
Techniques in Vascular and Interventional Radiology,4
Neurophysiologie Clinique,4
Journal of Orthopaedic Trauma,4
The International Journal of Tuberculosis and Lung Disease,4
Biomedical and Environmental Sciences,4
Cirugía y Cirujanos,4
Poultry Science,4
Revista de Gastroenterología de México (English Edition),4
NMR in Biomedicine,4
Schizophrenia Research,4
Journal of Healthcare Engineering,4
Journal of Emergencies Trauma and Shock,4
Natural Hazards,4
Journal of Neuroradiology,4
Hämostaseologie,4
Bioorganic & Medicinal Chemistry,4
Cytotherapy,4
Vascular Medicine,4
Revista Brasileira de Ortopedia,4
Nature Biotechnology,4
Comparative Immunology Microbiology and Infectious Diseases,4
The Annual Review of Pharmacology and Toxicology,4
Cancer Biomarkers,4
Journal of the National Comprehensive Cancer Network,4
Sports Medicine - Open,4
Genetics,4
The Open Orthopaedics Journal,4
Diabetes & Metabolism Journal,4
Physician Assistant Clinics,4
Journal of Neurological Surgery Part B Skull Base,4
European Neuropsychopharmacology,4
Biological Research For Nursing,4
Toxicology in Vitro,4
International Journal of Developmental Neuroscience,4
Biological Trace Element Research,4
Speech Language and Hearing,4
Radiation Oncology Journal,4
Acta Haematologica,4
Journal of Immunotherapy,4
Tissue Engineering Part A,4
Annales Pharmaceutiques Françaises,4
Food Research International,4
Journal of Analytical Toxicology,4
Expert Review of Proteomics,4
Orthopaedic Surgery,4
AACE Clinical Case Reports,4
Revista Brasileira de Cardiologia Invasiva (English Edition),4
Journal of Feline Medicine and Surgery,4
Iranian Red Crescent Medical Journal,4
Indian Journal of Psychological Medicine,4
Hormones and Cancer,4
Clinical Trials,4
Upsala Journal of Medical Sciences,4
Progress in Lipid Research,4
Biomarkers in Cancer,4
British Journal of Health Psychology,4
Wiener Medizinische Wochenschrift,4
Ergonomics,4
Current Topics in Medicinal Chemistry,4
International Journal of Morphology,4
Revista Española de Geriatría y Gerontología,4
Cardiology and Therapy,4
Palliative Medicine,3
Medical Microbiology and Immunology,3
Journal of Medical Engineering & Technology,3
Journal of Veterinary Pharmacology and Therapeutics,3
Applied Radiation and Isotopes,3
HSS Journal ®,3
Molecular Biology and Evolution,3
Medical Gas Research,3
High Blood Pressure & Cardiovascular Prevention,3
Journal of Forensic Sciences,3
Pigment Cell & Melanoma Research,3
Annals of Maxillofacial Surgery,3
Journal of Coronary Artery Disease,3
Journal of Integrated Care,3
Current Opinion in Neurobiology,3
Critical Reviews in Physical and Rehabilitation Medicine,3
Neuropsychobiology,3
Journal of Vision,3
Plasma Processes and Polymers,3
Surgical Case Reports,3
Dialogues in Clinical Neuroscience,3
Almanac of Clinical Medicine,3
Juntendo Medical Journal,3
AAP Grand Rounds,3
Andrologia,3
Drugs in Context,3
Translational Pediatrics,3
Journal of Lower Genital Tract Disease,3
Medicinal Chemistry Research,3
Social Psychiatry and Psychiatric Epidemiology,3
American Journal of Orthodontics and Dentofacial Orthopedics,3
American Journal of Nursing,3
Molecular Oncology,3
Case Reports in Oncological Medicine,3
Operative Neurosurgery,3
Orthopaedics and Trauma,3
BMC Women's Health,3
Frontiers in Systems Neuroscience,3
Acta Medica,3
Journal of Medical Systems,3
Journal of the Association for Vascular Access,3
Methodist DeBakey Cardiovascular Journal,3
Arrhythmia & Electrophysiology Review,3
HPB Surgery,3
Phlebology The Journal of Venous Disease,3
Diabetes Management,3
Shoulder & Elbow,3
Journal of Family Medicine and Primary Care,3
Ciência & Saúde Coletiva,3
Degenerative Neurological and Neuromuscular Disease,3
Biopharmaceutics & Drug Disposition,3
Brain and Behavior,3
Hormone and Metabolic Research,3
Journal of the Royal Society of New Zealand,3
Breast Cancer Research,3
Journal of Nippon Medical School,3
European Clinical Respiratory Journal,3
Immune Network,3
Brain and Development,3
American Journal of Industrial Medicine,3
Bulletin of the Korean Chemical Society,3
The Journal of Critical Care Medicine,3
Polish Journal of Cardio-Thoracic Surgery,3
Family Practice,3
Journal of Diabetes & Metabolic Disorders,3
Clinical Medicine Insights Cardiology,3
Nigerian Journal of Surgery,3
AACN Advanced Critical Care,3
Berkala Ilmu Kedokteran,3
Circulation Genomic and Precision Medicine,3
Endokrynologia Polska,3
Bulletin of Emergency and Trauma,3
Phytomedicine,3
Ultrasound,3
Annals of Physical and Rehabilitation Medicine,3
Burns & Trauma,3
Anales de Pediatría Continuada,3
Current Treatment Options in Rheumatology,3
Retinal Cases & Brief Reports,3
EMC - Pediatría,3
Asian Journal of Neurosurgery,3
Current Medical Imaging Formerly Current Medical Imaging Reviews,3
Gene Therapy,3
Comprehensive Child and Adolescent Nursing,3
Journal of Mammary Gland Biology and Neoplasia,3
The American Journal of Geriatric Pharmacotherapy,3
ACS Infectious Diseases,3
Journal of Pulmonary & Respiratory Medicine,3
"Cardiology (Faisalābād, Pakistan)",3
Movement Disorders Clinical Practice,3
AIP Conference Proceedings,3
Brain Communications,3
Cell Metabolism,3
Gastroenterology Review,3
Open Access Rheumatology Research and Reviews,3
Currents in Pharmacy Teaching and Learning,3
Veterinary Record,3
medizinische genetik,3
DNA and Cell Biology,3
BMC Complementary and Alternative Medicine,3
Xenobiotica,3
Journal of Neonatal-Perinatal Medicine,3
Dental Research Journal,3
Endocrine Research,3
Seminars in Neurology,3
SICOT-J,3
Journal of Small Animal Practice,3
Journal of Experimental Psychology Human Perception & Performance,3
Neuromuscular Disorders,3
Nutrition and Cancer,3
IEEE Transactions on Nuclear Science,3
Journal of General Virology,3
Communication in Statistics- Theory and Methods,3
International Journal of Biological Sciences,3
Therapeutic Hypothermia and Temperature Management,3
General and Comparative Endocrinology,3
American Journal of Medical Genetics Part B Neuropsychiatric Genetics,3
Sonography,3
REC CardioClinics,3
Proceedings of the Japan Academy Series B,3
Clinical Neurophysiology Practice,3
Der Unfallchirurg,3
Pharmacology Biochemistry and Behavior,3
Asian Spine Journal,3
Open Biology,3
Journal of Children's Orthopaedics,3
Pharmacy Practice,3
Scientometrics,3
Bulletin of Siberian Medicine,3
Journal of Psychiatry and Neuroscience,3
Physiotherapy Canada,3
Journal of Cystic Fibrosis,3
