year,id,doi,title
2013,pub.1040632852,10.1016/j.hlc.2013.05.494,A Study Comparing Diagnostic Accuracy of High Sensitivity Assays of Troponin I and Troponin T for Myocardial Infarction Within Two Hours of Presentation to the Emergency Room
2013,pub.1012825713,10.1038/bmt.2012.97,Relative recovery of haematopoietic stem cell products after cryogenic storage of up to 19 years
2013,pub.1036839683,10.1155/2013/582413,The Use of Computed Tomography of Pulmonary Angiogram in a District Hospital
2013,pub.1002289986,10.1007/978-1-4614-5061-0_28,Nutritional Management of Inflammatory Bowel Disease
2013,pub.1029475274,10.1097/bco.0b013e31829cc4c9,Measurement of early wear rates with X3 polyethylene and 36-mm femoral heads in young patients – a prospective study
2013,pub.1019196606,10.3389/fped.2013.00024,The Challenges Facing Training in Pediatric Surgery Worldwide
2013,pub.1048478632,10.1155/2013/909613,Inflammatory Bowel Disease Therapies and Gut Function in a Colitis Mouse Model
2013,pub.1050055616,10.3802/jgo.2013.24.4.359,"Feasibility, acceptability and preferences for intraperitoneal chemotherapy with paclitaxel and cisplatin after optimal debulking surgery for ovarian and related cancers: an ANZGOG study"
2013,pub.1053231485,10.1155/2013/973234,"The Christchurch Earthquake: Crush Injury, Neuropathic Pain, and Posttraumatic Stress Disorder"
2013,pub.1019009136,10.1155/2013/505417,Evaluation of a Model-Based Hemodynamic Monitoring Method in a Porcine Study of Septic Shock
2012,pub.1029706831,10.1007/s00330-012-2538-7,Spectral CT of carotid atherosclerotic plaque: comparison with histology
2012,pub.1078667695,,Keratin-based Wound Care Products for Treatment of Resistant Vascular Wounds.
2012,pub.1002953156,10.1186/2110-5820-2-17,Variability of insulin sensitivity during the first 4 days of critical illness: implications for tight glycemic control
2012,pub.1003644115,10.1111/j.1365-3148.2012.01203.x,Difficult venepuncture – it was all in the head!
2012,pub.1012774549,10.1186/1475-925x-11-58,Second pilot trials of the STAR-Liege protocol for tight glycemic control in critically ill patients
2012,pub.1025733171,10.1111/1742-6723.12008,Comparison of early biomarker strategies with the Heart Foundation of Australia/Cardiac Society of Australia and New Zealand guidelines for risk stratification of emergency department patients with chest pain
2012,pub.1042835832,10.1016/j.neuropsychologia.2012.09.025,The influence of motor and cognitive impairment upon visually-guided saccades in Parkinson's disease
2012,pub.1093655567,10.1109/iecbes.2012.6498030,Assessing Microcirculation Condition in Critical Illness Using the Pulse Oximeter's Concept
2012,pub.1049674111,10.1186/1475-925x-11-28,Algorithmic processing of pressure waveforms to facilitate estimation of cardiac elastance
2012,pub.1008183400,10.1136/heartjnl-2012-302532,Trends and predictors of rehospitalisation following an acute coronary syndrome: report from the Australian and New Zealand population of the Global Registry of Acute Coronary Events (GRACE)
2012,pub.1061528947,10.1109/tbme.2012.2214384,STAR Development and Protocol Comparison
2012,pub.1001080773,10.1186/1471-2466-12-59,Physiological relevance and performance of a minimal lung model – an experimental study in healthy and acute respiratory distress syndrome model piglets
2012,pub.1024784287,10.1186/1475-2840-11-34,Variability of plasma and urine betaine in diabetes mellitus and its relationship to methionine load test responses: an observational study
2012,pub.1048420200,10.1111/j.1445-2197.2012.06199.x,"Atypical subtrochanteric fractures, bisphosphonates, blinded radiological review"
2012,pub.1009960676,10.1186/1475-925x-11-73,Beat-to-beat estimation of the continuous left and right cardiac elastance from metrics commonly available in clinical settings
2012,pub.1038376472,10.1111/1742-6723.12010,Lemierre's syndrome: Diagnosis in the emergency department
2012,pub.1005189189,10.1016/j.annemergmed.2012.05.008,Examining the Signs and Symptoms Experienced by Individuals With Suspected Acute Coronary Syndrome in the Asia-Pacific Region: A Prospective Observational Study
2012,pub.1014145557,10.1200/jco.2012.44.1626,Clarifying the American Society of Clinical Oncology Practice Guideline for Chemotherapy Dosing for Obese Adults
2012,pub.1037108089,10.1097/00007890-201211271-02172,"Desperation, Despair, and Debasement: Thematic Synthesis of Qualitative Research on the Experiences of Commercial Kidney Donors"
2012,pub.1038301876,10.1111/j.1432-2277.2012.01534.x,The experiences of commercial kidney donors: thematic synthesis of qualitative research
2012,pub.1048808712,10.1111/imm.12004,Effect of activated human polymorphonuclear leucocytes on T lymphocyte proliferation and viability
2012,pub.1064886860,10.1302/0301-620x.94b11.29343,"A prospective, randomised controlled trial comparing ceramic-on-metal and metal-on-metal bearing surfaces in total hip replacement."
2012,pub.1052105483,10.1111/j.1445-5994.2012.02754.x,Method for identifying eligible individuals for a prevalence survey in the absence of a disease register or population register
2012,pub.1032116327,10.1111/j.1477-2574.2012.00550.x,Successful management of a large air embolus during an extended right hepatectomy with an emergency cardiopulmonary bypass
2012,pub.1046541188,10.1038/nature11582,Host–microbe interactions have shaped the genetic architecture of inflammatory bowel disease
2012,pub.1015638796,10.1177/193229681200600628,Pilot Study of the SPRINT Glycemic Control Protocol in a Hungarian Medical Intensive Care Unit
2012,pub.1071542886,10.3899/jrheum.120226,Comparison of the 2010 American College of Rheumatology/European League Against Rheumatism and the 1987 American Rheumatism Association classification criteria for rheumatoid arthritis in an early arthritis cohort in New Zealand.
2012,pub.1026377267,10.1016/j.hlc.2012.04.011,The role of cardiac computed tomography in assessment of acute chest pain
2012,pub.1004633548,10.1111/j.1445-5994.2012.02942.x,How we use recombinant activated Factor VII in patients with haemophilia A or B complicated by inhibitors
2012,pub.1000005560,10.1111/j.1365-2125.2012.04266.x,Perspective on dabigatran etexilate dosing: why not follow standard pharmacological principles?
2012,pub.1037820738,10.1016/j.cmpb.2011.07.003,First pilot trial of the STAR-Liege protocol for tight glycemic control in critically ill patients
2012,pub.1078649639,,"Deaths due to differentiated thyroid cancer: a South Island, New Zealand experience: 1984-2009."
2012,pub.1032462642,10.1111/j.1440-1843.2012.02232.x,The Global Lung Initiative 2012 reference values reflect contemporary Australasian spirometry
2012,pub.1004052660,10.1016/j.jacc.2012.08.616,TCT-581 Multislice Computed Tomography Angiography as a Non-invasive Angiographic and Functional Assessment of the 18-Months Performance of a Novel Radiolucent Bio-resorbable Coronary Scaffolding Device (ABSORB Cohort B Trial)
2012,pub.1030182591,10.1016/j.annemergmed.2012.04.008,"Use of Recreational Drug 1,3-Dimethylethylamine (DMAA) Associated With Cerebral Hemorrhage"
2012,pub.1053495114,10.1016/j.crohns.2012.05.020,S100A12 in EDTA plasma – A cautionary tale
2012,pub.1022419790,10.1111/j.1440-1746.2012.07220.x,Current relevance of pharmacogenetics in immunomodulation treatment for Crohn's disease
2012,pub.1019068227,10.1002/ca.22124,Vertebral levels of key landmarks in the neck
2012,pub.1037679926,10.1136/emermed-2011-200222,High-sensitivity troponin T for early rule-out of myocardial infarction in recent onset chest pain
2012,pub.1029760383,10.1136/gutjnl-2012-302133,Evaluating cap-assisted colonoscopy: the relevance of study design
2012,pub.1022302338,10.1002/ajmg.a.35591,A novel contiguous gene deletion of AVPR2 and ARHGAP4 genes in male dizygotic twins with nephrogenic diabetes insipidus and intellectual disability
2012,pub.1053623262,10.1016/j.ahj.2012.06.025,A 2-hour thrombolysis in myocardial infarction score outperforms other risk stratification tools in patients presenting with possible acute coronary syndromes Comparison of chest pain risk stratification tools
2012,pub.1049797093,10.1007/s12072-011-9329-0,"Low incidence and prevalence of primary biliary cirrhosis in Canterbury, New Zealand: a population-based study"
2012,pub.1036164489,10.1002/ca.22091,A reappraisal of adult thoracic surface anatomy
2012,pub.1028301385,10.1016/j.crohns.2012.05.013,Has primary sclerosing cholangitis associated with Crohn's disease a better outcome?
2012,pub.1041600255,10.1111/j.1440-1746.2012.07224.x,Gastrointestinal: Large heterotopic gastric mucosa in the rectum
2012,pub.1059288061,10.1089/jpm.2012.0111,Pharmacovigilance in Hospice/Palliative Care: Rapid Report of Net Clinical Effect of Metoclopramide
2012,pub.1031650254,10.1002/ca.22119,A reappraisal of adult abdominal surface anatomy
2012,pub.1033584905,10.1111/j.1477-2574.2012.00505.x,Age and pancreaticoduodenctomy: is it really about mortality?
2012,pub.1025344847,10.1111/j.1445-2197.2012.06139.x,Enhanced recovery after surgery versus conventional care in colonic and rectal surgery
2012,pub.1041392802,10.1002/ca.22104,Anatomical planes: Are we teaching accurate surface anatomy?
2012,pub.1078652450,,The Time Out Procedure: have we changed our practice?
2012,pub.1025176309,10.1093/rheumatology/kes091,Furosemide increases plasma oxypurinol without lowering serum urate—a complex drug interaction: implications for clinical practice
2012,pub.1016500305,10.1177/193229681200600506,Glycemic Levels in Critically Ill Patients: Are Normoglycemia and Low Variability Associated with Improved Outcomes?
2012,pub.1040349235,10.1016/j.hlc.2012.04.010,A New Model of Care for Familial Hypercholesterolaemia: What is the Role of Cardiology?
2012,pub.1051524247,10.1016/j.sleep.2012.06.010,Sleep disordered breathing in patients with primary Sjögren’s syndrome: A group controlled study
2012,pub.1023681087,10.1111/j.1445-2197.2012.06173.x,Are changes in referral patterns always justified?
2012,pub.1024621860,10.1016/j.hlc.2012.04.012,"Geographic, Ethnic and Socioeconomic Factors Influencing Access to Implantable Cardioverter Defibrillators (ICDs) in New Zealand"
2012,pub.1050789109,10.1007/s10840-012-9665-6,Subcutaneous chronic implantable defibrillation systems in humans
2012,pub.1027249658,10.1016/j.freeradbiomed.2012.08.283,Allantoin as a biomarker of severity of heart disease and its relationship with myeloperoxidase
2012,pub.1078614933,,The Christchurch Breast Cancer Patient Register: the first year.
2012,pub.1078614910,,The reasons for cancellation of urological surgery: a retrospective analysis.
2012,pub.1078614916,,Biological glue for persistent airleak: a case report.
2012,pub.1046490594,10.1016/j.jocn.2012.01.020,Intra-operative cone-beam CT (O-arm) and stereotactic navigation in acute spinal trauma surgery
2012,pub.1026188171,10.1016/j.hlc.2012.03.084,Gender Differences in Acute Heart Failure Admissions and Short Term Outcomes: The New Zealand Heart Failure Registry
2012,pub.1019895576,10.1007/s00134-012-2562-8,Does “treatment failure bias” impact comparisons of ICUs?
2012,pub.1022601785,10.1016/j.jocn.2011.10.014,Impairment of voluntary saccades and facilitation of reflexive saccades do not co-occur in Parkinson’s disease
2012,pub.1032823160,10.1111/j.1445-5994.2012.02793.x,Factors influencing career decisions in internal medicine
2012,pub.1040544866,10.1016/j.hlc.2012.03.024,Integrated Effects of Urocortin-2 Infusion in Patients with Acute Decompensated Heart Failure: Findings from a Randomised Controlled Clinical Trial
2012,pub.1014663900,10.1016/j.hlc.2012.03.091,Similar Long-Term Outcomes After ST Elevation Myocardial Infarction Treated with Everolimus Eluting Stents or Bare Metal Stents
2012,pub.1050413347,10.1111/j.1742-6723.2012.01552.x,Toxic cocktail: Methanol poisoning in a tourist to Indonesia
2012,pub.1011486329,10.1016/j.hlc.2012.03.033,All Cause Mortality Following an Acute Coronary Syndrome (ACS) Admission: Six Year Follow-Up of the 2002 New Zealand (NZ) Acute Coronary Syndromes Audit
2012,pub.1023698026,10.1016/j.hlc.2012.03.062,Quality of Life Results after Insertion of Implantable Cardiac Defibrillators at Christchurch Hospital
2012,pub.1045976993,10.1016/j.hlc.2012.03.034,Is the Mortality Risk Following an Acute Coronary Syndrome (ACS) Admission to a Non-intervention Centre Related to Access to Cardiac Angiography? Eighteen Month Follow-up of the 2002/2007 New Zealand (NZ) ACS Audits
2012,pub.1013428348,10.1007/s11908-012-0265-5,Global Trends in Infective Endocarditis Epidemiology
2012,pub.1002490863,10.1016/j.hlc.2012.03.023,"Twenty-one Cases of Stress Cardiomyopathy Following the Christchurch, New Zealand 2011 Earthquake—Self Reported Health Outcome at 1 Year"
2012,pub.1048929173,10.1016/j.hlc.2012.03.097,The Predictive Value of Microvolt T Wave Alternans in Patients with Implanted Defibrillators
2012,pub.1010478809,10.1007/s10286-012-0159-5,MSNA during prolonged post-faint hypotension
2012,pub.1015730882,10.1016/j.hlc.2012.03.047,"Geographic, Ethnic and Socioeconomic Factors Influencing Access to Implantable-Cardioverter Defibrillators"
2012,pub.1033935421,10.1016/j.hlc.2012.03.082,Prognostic Significance of Atrial Fibrillation in Acute Heart Failure Admissions: The New Zealand Heart Failure Registry
2012,pub.1006214626,10.1007/s00535-012-0617-9,An update of the role of nutritional therapy in the management of Crohn’s disease
2012,pub.1033199401,10.1016/j.hlc.2012.03.029,One Year Outcomes after Treatment of Acute Myocardial Infarction (AMI) in 2010 are Improved Compared with Previous Years
