Manuscript ID,Date of Rejection,Reject Reason,Title,First Author,Corr Author,Co-Authors,Subject Category,Editor,Submitted Journal,Article Type,Keywords,Custom,Funders
JCB202002176,03/10/20,EDREJECT,Paracrine Role for Somatostatin Interneurons in the Assembly of Perisomatic Inhibitory Synapses,"Su, Jianmin","Fox, Michael"," Su, Jianmin; Basso, Danielle; Iyer, Shivani; Su, Kaiwen; Wei, Jessica",,"Ip, Nancy",Journal of Cell Biology,Article," Adhesion, Cell signaling, Development, Neuroscience, Rodent",,
JCB202002177,03/23/20,EDREJECT,Loss of hRpn13 Pru or UCHL5 reveals non-redundant function at proteasomes and in RA190 cytotoxicity,"Osei-Amponsa, Vasty","Walters, Kylie"," Osei-Amponsa, Vasty; Sridharan, Vinidhra; Tandon, Mayank; Chari, Raj; Cheng, Kwong; Lack, Justin",,"Macara, Ian",Journal of Cell Biology,Article," Cell signaling, Cancer, In vitro",,
JCB202002178,03/23/20,EDREJECT,High-density superresolution microscopy with an1incoherent light source and a conventional epifluorescence microscope setup,"Prakash, Kirti","Prakash, Kirti",,,"Bewersdorf, Joerg",Journal of Cell Biology,Article," DNA biology, Technology, Xenopus",,
JCB202002180,04/21/20,Reject Open,Cyclin B3 activates the Anaphase-Promoting Complex/Cyclosome in meiosis and mitosis,"Garrido, Damien","Archambault, Vincent"," Garrido, Damien; Bourouh, Mohammed; Bonneil, &#x00C9;ric; Thibault, Pierre; Swan, Andrew",Cell cycle and division,"Peifer, Mark",Journal of Cell Biology,Report," Cell cycle and division, Biochemistry, Genetics, Drosophila",,
JCB202002181,05/01/20,Reject,Upregulation of cellular palmitoylation mitigates alpha-synuclein aggregation and neurotoxicity,"Ho, Gary","Selkoe, Dennis J."," Ho, Gary; Ramalingam, Nagendran; Imberdis, Thibaut; Wilkie, Erin; Dettmer, Ulf",Membrane and lipid biology,"Reichardt, Louis",Journal of Cell Biology,Article," Membrane and lipid biology, Trafficking, Disease, Neuroscience",,
JCB202003001R-A,11/18/20,Reject after Re-review,Msps Governs Acentrosomal Microtubule Assembly and Reactivation of Quiescent Neural Stem Cells,"Deng, Qiannan","Wang, Hongyan"," Deng, Qiannan; Tan, Ye Sing; Chew, Liang Yuh",,"Yu, Xiang",Journal of Cell Biology,Report," Cell cycle and division, Cytoskeleton, Development, Stem cells, Drosophila",,
JCB202003002,06/09/20,Reject Open,RIG-I-STK10-SHP-1 complex finely regulates BCR signaling and is crucial for B lymphocyte development,"Zhang, Hong-Xin","Wang, Zhu-Gang"," Zhang, Hong-Xin; Sun, Yue-Ping; Liu, Zi-Xing; Lu, Shun-Yuan; Tang, Ling-Yun; Zhu, Jiang; Zhu, Hou-Bao; Shen, Yan; Shen, Chun-Ling; Jin, Miao-Miao; Chen, Hai-Feng; Li, Yi-Xue; Fei, Jian; Chen, Sai-Juan; Chen, Zhu",,"Mellman, Ira",Journal of Cell Biology,Article," Cell signaling, Development, Immunology, Rodent",,
JCB202003003,03/23/20,EDREJECT,Asymmetric furrow positioning by competing populations of centralspindlin complexes,"Thomas, Alexandre","Giet, Regis"," Thomas, Alexandre; Pascal, Aude; Serre, Laurence; Arnal, Isabelle; Richard-Parpaillon, Laurent; SAvoian, Mathew",,"Bement, William",Journal of Cell Biology,Article," Cell cycle and division, Stem cells, Drosophila",,
JCB202003004,03/09/20,EDREJECT,"Pex24 and Pex32 tether peroxisomes to the ER for organelle biogenesis, positioning and segregation","Wu, Fei","van der Klei, Ida J"," Wu, Fei; de Boer, Rinse; Krikken, Arjen M.; Ak&#x015F;it, Arman; Bordin, Nicola; Devos, Damien",,"Weisman, Lois",Journal of Cell Biology,Article," Organelles, Yeast",,
JCB202003007,03/12/20,EDREJECT,A recurrent R1051Q mutation of VEGFR2 drives tumor growth through energy metabolism rewiring,"Grillo, Elisabetta","Mitola, Stefania"," Grillo, Elisabetta; Corsini, Michela; Ravelli, Cosetta; di Somma, Margherita; Zammataro, Luca; Monti, Eugenio; Presta, Marco",,"Di Fiore, Pier Paolo",Journal of Cell Biology,Article," Cell metabolism, Cancer, In vitro",,
JCB202003013T,03/09/20,EDREJECT,microRNA profile of mouse cortical progenitors and neurons reveals miR-486-5p as a novel regulator of neurogenesis,"Dori, Martina","Calegari, Federico"," Dori, Martina; Cavalli, Daniel; Lesche, Mathias; Massalini, Simone; Haj Abdullah Alieh, Leila; Cardoso de Toledo, Beatriz; Khudayberdiev, Sharof; Schratt, Gerhard; Dahl, Andreas",,"Gotoh, Yukiko",Journal of Cell Biology,Unknown," Cell cycle and division, Stem cells, Rodent",,
JCB202003016,04/06/20,Reject and Refer without Review,Molecular and functional diversity of the stressed insulin-secreting cell's vesiculome,"Giri, Khem","Bosch, Steffi"," Giri, Khem; De Beaurepaire, Laurence; Jegou, Dominique; Lavy, Margot; Mosser, Mathilde; Dupont, Aurelien; Fleurisson, Romain; Dubreil, Laurence; Collot, Mayeul; van Endert, Peter; Bach, Jean-Marie; Mignot, Gregoire",,"Mellman, Ira",Journal of Cell Biology,Article," Cell signaling, RNA biology, Immunology, In vitro",,
JCB202003017,03/10/20,EDREJECT,Neuronal Junctophilins Selectively Recruit and Regulate Ca2+ Signaling Proteins to ER-PM Junctions,"Perni, Stefano","Beam, Kurt"," Perni, Stefano",Cell signaling,"Prinz, William",Journal of Cell Biology,Article," Cell signaling, Trafficking, Neuroscience, Physiology, In vitro",,
JCB202003018,03/16/20,Reject and Refer without Review,Quantitative proteomics links the LRRC59 interactome to mRNA translation on the ER membrane,"Hannigan, Molly","Nicchitta, Christopher"," Hannigan, Molly; Hoffman, Alyson; Thompson, J.; Zheng, Tianli",Membrane and lipid biology,"Frydman, Judith",Journal of Cell Biology,Article," Membrane and lipid biology, Organelles",,
JCB202003019,03/17/20,EDREJECT,Reduction of Elevated Proton Leak Rejuvenates Mitochondria in the Aged Cardiomyocyte,"zhang, Huiliang","Rabinovitch, Peter"," zhang, Huiliang; Alder, Nathan; Wang, Wang; Szeto, Hazel; Marcinek, David",,"Nunnari, Jodi",Journal of Cell Biology,Article," Cell metabolism, Organelles, Metabolism, Physiology, Rodent",,
JCB202003020,05/04/20,Reject Open,Lysine63-linked ubiquitin chains earmark GPCRs for BBSome-mediated removal from cilia,"Shinde, Swapnil","Nachury, Maxence"," Shinde, Swapnil; Nager, Andrew",Cilia,"Barr, Maureen",Journal of Cell Biology,Report," Cilia, Trafficking, Disease, Other system",,
JCB202003021,04/05/20,EDREJECT,MicroRNA-202 prevents precocious meiosis initiation during mouse spermatogenesis,"Chen, Jian","Han, Chunsheng"," Chen, Jian; Zheng, Chunwei; Lin, Xiwen; Gao, Chenxu; Hossen, Md; Zhang, Daoqin; Ning, Yan; Jiang, Binjie; Ma, Longfei; Zhao, Yuting",Cell cycle and division,"Desai, Arshad",Journal of Cell Biology,Article," Cell cycle and division, RNA biology, Development, Rodent",,
JCB202003023,06/09/20,Reject Open,Non-Canonical Ago-Loading of EV-Derived Exogenous miRNA Generates Foreign miRNPs on Endosomes to Arbitrate Gene Expression in Recipient Cells,"Ghoshal, Bartika","Bhattacharyya, Suvendra"," Ghoshal, Bartika; Bertrand, Edouard",RNA biology,"Tsai, Billy",Journal of Cell Biology,Article," RNA biology, Biochemistry, Other system",,
JCB202003028,03/27/20,EDREJECT,SUMOylation of RepoMan during late telophase regulates dephosphorylation of lamin A,"Moriuchi, Takanobu","Hirose, Fumiko"," Moriuchi, Takanobu",,"van Steensel, Bas",Journal of Cell Biology,Article," Cell cycle and division, Physiology, In vitro",,
JCB202003029,03/19/20,EDREJECT,Loss of FEZ1 causes locomotion defects and early mortality by impairing motor neuron development,"Gunaseelan, Saravanan","Chua, John Jia En"," Gunaseelan, Saravanan; Wang, Ziyin; Kok, Venetia Jing Tong; Wong, Sylvester Shu Ming; Abdul Razar, Rafhanah Banu; Srimasorn, Sumitra; Ong, Wei-Yi; Lim, Kah-Leong",,"Sheng, Zu-Hang",Journal of Cell Biology,Article," Neuroscience, Drosophila",,
JCB202003030,03/27/20,EDREJECT,Dock2 couples with LEF-1 to regulate B cell metabolism and memory response,"Yang, Lu","Liu, Chaohong"," Yang, Lu; Jing, Yukai; Wang, Wenjie; Ying, Wenjing; Lin, Li; Chang, Jiang; Luo, Li; Kang, Danqing; Jiang, Panpan; Liu, Ju; Chen, Qiuyue; Miller, Heather; Wang, Xiaochuan; Sun, Jinqiao",Cell metabolism,"Mellman, Ira",Journal of Cell Biology,Report," Cell metabolism, Immunology, In vitro",,
JCB202003035,03/12/20,EDREJECT,Lack of FGF21 promotes NASH-HCC transition via hepatocyte-TLR4-IL-17A signaling,"Zheng, Qianqian","Li, Yan"," Zheng, Qianqian; Martin, Robert; Pandit, Harshul; Yu, Youxi; Liu, Xingkai; Shi, Xiaoju; Guo, Wei; Bai, Ou; Meng, Xin",,"Wagner, Erwin",Journal of Cell Biology,Article," Cell signaling, Cancer, Rodent",,
JCB202003037,03/19/20,Reject and Refer without Review,Par3A and Par3B orchestrate podocyte architecture by regulating RhoA levels,"Koehler, Sybille","Brinkkoetter, Paul"," Koehler, Sybille; Odenthal, Johanna; Unnersj&#x00F6;-Jess, David; Hoehne, Martin; Juengst, Christian; Grawe, Ferdinand; Helmstaedter, Martin; Hagmann, Henning; Walz, Gerd; Bloch, Wilhelm; Niessen, Carien; Schermer, Bernhard; Wodarz, Andreas; Denholm, Barry; Benzing, Thomas; Iden, Sandra",Polarity,"Shaw, Andrey",Journal of Cell Biology,Article," Polarity, Disease, Drosophila",,
JCB202003039,04/05/20,EDREJECT,Single-cell signaling of sphingosine kinase 2 triggers apoptotic cell extrusion,"Santacreu, Bruno","Favale, Nicolas"," Santacreu, Bruno; Romero, Daniela; Pescio, Lucila; Tarallo, Estefania; Sterin-Speziale, Norma",,"Macara, Ian",Journal of Cell Biology,Article," Cell death and autophagy, Membrane and lipid biology, Biochemistry, In vitro",,
JCB202003040,03/24/20,EDREJECT,LRRK2 regulates microglia phenotypes and neurotoxicity in a novel two-hit model of Parkinson's Disease,"Fenner, Barbara","Hayley, Shawn"," Fenner, Barbara; Fenner, Mark; Prowse, Natalie",,"Freeman, Marc",Journal of Cell Biology,Article," Cell death and autophagy, Neuroscience, In vitro",,
JCB202003043,03/27/20,EDREJECT,SKI Activates the Hippo Pathway via LIMD1 to Inhibit Cardiac Fibroblast Activation,"Landry, Natalie","Dixon, Ian"," Landry, Natalie; Hnatowich, Mark; Rattan, Sunil; Filomeno, Krista; Meier, Thomas; Meier, Simon; Foran, Sarah; Koleini, Navid; Fandrich, Robert; Kardami, Elissavet; Duhamel, Todd",Cell signaling,"Peifer, Mark",Journal of Cell Biology,Article," Cell signaling, Disease, Physiology, In vitro, Rodent",,
JCB202003044,03/27/20,EDREJECT,Melatonin sensitises shikonin-induced cancer cell death via inhibition of the SIRT3/SOD2-AKT pathway,"Li, Mengling","Cui, Zheng-Guo"," Li, Mengling; Wu, Chengai; Muhammad, Jibran Sualeh; Yan, Dan; Tsuneyama, Koichi; Hatta, Hideki; Inadera, Hidekuni",,"Auwerx, Johan",Journal of Cell Biology,Article," Cancer, In vitro",,
JCB202003047,03/27/20,EDREJECT,Host pore-forming protein complex targets the viral envelope to inhibit viral infection,"Long, Liu","Zhang, Yun"," Long, Liu; Deng, Cheng-Jie; Duan, Ya-Li; Gong, Dao-Hua; Guo, Xiao-Long; Lee, Wen-Hui; zhou, jumin; Li, Sheng-An",,"Tsai, Billy",Journal of Cell Biology,Article," Membrane and lipid biology, Immunology, Virology, Other system",,
JCB202003049,03/27/20,EDREJECT,"Storage body accumulating microglia, a novel subset in healthy brain selectively impacted by aging","Burns, Jeremy","Mingueneau, Michaël"," Burns, Jeremy; Cotleur, Bunny; Walther, Dirk; Bajrami, Bekim; Rubino, Stephen; Wei, Ru; Franchimont, Nathalie; Cotman, Susan; Ransohoff, Richard",,"Freeman, Marc",Journal of Cell Biology,Article," Cell death and autophagy, Cell metabolism, Immunology, Neuroscience, Other system, Rodent",,
JCB202003056,04/22/20,Reject,Dysregulation of mTORC1-dependent myelin synthesis and actomyosin function underlies defective myelin longitudinal growth in CMT4B1 neuropathy,"Guerrero-Valero, Marta","Bolino, Alessandra"," Guerrero-Valero, Marta; Grandi, Federica; Alberizzi, Valeria; Di Guardo, Roberta; Chicanne, Gaetan; Sawade, Linda; Bianchi, Francesca; Del Carro, Ubaldo; de Curtis, Ivan; Pareyson, Davide; Parman, Yesim; Schenone, Angelo; Haucke, Volker; Payrastre, Bernard",,"Peles, Elior",Journal of Cell Biology,Article," Membrane and lipid biology, Neuroscience, Rodent",,
JCB202003060,04/05/20,EDREJECT,"The 9aaTAD activation domains in the four Yamanaka transcription factors Oct4, Sox2, Myc, and Klf4","Piskacek, Martin","Piskacek, Martin"," Otasevic, Tomas; Jendruchova, Kristina; Rezacova, Martina; Havelka, Marek; Gasparik, Norbert; Hofrova, Alena; Knight, Andrea",,"Nunnari, Jodi",Journal of Cell Biology,Article," Chromatin or epigenetics, Stem cells, In vitro",,
JCB202003061,04/02/20,EDREJECT,Differential requirement of Cfap53 for ciliary motility in 9+0 and 9+2 motile cilia,"Ide, Takahiro","Hamada, Hiroshi"," Ide, Takahiro; Twan, Wang kyaw; Lu, Hao; Narasimhan, Vijay; Henninger, Nicole; Ikawa, Yayoi; Nishimura, Hiromi; Takaoka, Katsuyoshi; Lim, Lin-Xenia; Yan, Xiumin; Shiratori, Hidetaka; Roy, Sudipto",,"Yamada, Kenneth",Journal of Cell Biology,Article," Cilia, Development, Rodent",,
JCB202003062,04/16/20,Reject and Refer,"Lipid-associated PML domains regulate CCT?, Lipin1 and lipid homeostasis","Lee, Jonghwa","Ridgway, Neale"," Lee, Jonghwa; Salsman, Jayme; Foster, Jason; Dellaire, Graham",,"Walther, Tobias",Journal of Cell Biology,Article," Membrane and lipid biology, Biochemistry, In vitro",,
JCB202003064,03/19/20,Reject and Refer without Review,CAP1-dependent actin dynamics is crucial for growth cone motility and neuron connectivity,"Schneider, Felix","Rust, Marco"," Schneider, Felix; Metz, Isabell; Winkelmeier, Jannik; H&#x00FC;bner, Christian; Endesfelder, Ulrike",Cytoskeleton,"Reichardt, Louis",Journal of Cell Biology,Article," Cytoskeleton, Migration, motility, Development, Neuroscience, In vitro, Rodent",,
JCB202003065,05/03/20,Reject,Kinetoplastid-specific PP1 modulates Polo-like kinase activity to regulate flagellum inheritance,"An, Tai","Li, Ziyin"," An, Tai; Hu, Huiqing",Cytoskeleton,"Nachury, Maxence",Journal of Cell Biology,Article," Cytoskeleton, Organelles, Microbiology",,
JCB202003067,05/20/20,Reject,BAFF-Driven NLRP3 Inflammasome Activation in B Cells,"Lim, Ken-Hong","Chen, Caleb"," Lim, Ken-Hong; Chen, Lih-Chyang; Hsu, Kate; Chang, Chia-Ching; Chang, Chia-Yu; Kao, Chen-Wei; Chang, Yi-Fang; Chang, Ming-Chih",,"Shaw, Andrey",Journal of Cell Biology,Article," Cell death and autophagy, Immunology, In vitro",,
JCB202003069,03/19/20,Reject and Refer without Review,A novel Rab11-Rab3a cascade required for lysosome exocytosis,"Escrevente, Cristina","Barral, Duarte"," Escrevente, Cristina; Bento-Lopes, Liliana; Ramalho, Jose",,"Wang, Xiaochen",Journal of Cell Biology,Article," Trafficking, In vitro",,
JCB202003071,03/27/20,EDREJECT,CYLD depletion prevents mitochondrial damage and cell death in ferroptosis through metabolic re-programming,"Keller, Ina","Culmsee, Carsten"," Keller, Ina; Hoffmann, Lena; Ganjam, Goutham; Heyder, Lukas; Daude, Michael; Zhu, Changlian; Dobson-Stone, Carol; Diederich, Wibke; Plesnila, Nikolaus",Cell death and autophagy,"Youle, Richard",Journal of Cell Biology,Article," Cell death and autophagy, Cell metabolism, Neuroscience, In vitro",,
JCB202003080,03/31/20,Reject and Refer without Review,Fine-tunning the TGF? signaling pathway by SARA during neuronal development,"Rozes-Salvador, Victoria","Conde, Cecilia"," Rozes-Salvador, Victoria; Wilson, Carlos; Olmos, Cristina; Gonzalez-Billault, Christian",,"Ip, Nancy",Journal of Cell Biology,Report," Polarity, Development, Rodent",,
JCB202003082,03/25/20,EDREJECT,P38 MAPK induces degradation of the metastasis suppressor PMCA4b in BRAF Mutant Melanoma Cells,"Naffa, Randa","Enyedi, Agnes"," Naffa, Randa; Vogel, Lisa; Heged&#x0171;s, Luca; P&#x00E1;szty, Katalin; T&#x00F3;th, Sarolta; Kelemen, Korn&#x00E9;lia; Singh, Neha; Rem&#x00E9;nyi, Attila; K&#x00E1;llay, Enik&#x0151;; Cserepes, Mih&#x00E1;ly; T&#x00F3;v&#x00E1;ri, J&#x00F3;zsef; Grusch, Michael",,"Di Fiore, Pier Paolo",Journal of Cell Biology,Article," Trafficking, Cancer, In vitro",,
JCB202003085,03/27/20,EDREJECT,Asymmetric stratification-induced polarity loss and coordinated individual cell movements drive vertebrate epithelial migration,"Lu, Yunzhe","Lu, Pengfei"," Lu, Yunzhe; Deng, Ruolan; You, Huanyang; Xu, Yishu; Antos, Christopher; Sun, Jianlong; Klein, Ophir","Migration, motility","Yamada, Kenneth",Journal of Cell Biology,Article," Migration, motility, Development, Rodent",,
JCB202003087,03/27/20,EDREJECT,MYSM1 represses innate immunity and autoimmunity through suppressing the cGAS-STING pathway,"Tian, Mingfu","Wu, Jianguo"," Tian, Mingfu; Liu, Weiyong; Huang, Yuqing; Li, Wen; Zhao, Peiyi; Huang, Shanyu; Song, Yunting; Wang, Wenbiao; Shereen, Muhammad; Qin, Mengying; Zhang, Qi; Liu, Yingle; Wu, Kailang",,"Ikeda, Fumiyo",Journal of Cell Biology,Article," Cell signaling, Immunology, Other system",,
JCB202003089,03/25/20,EDREJECT,"IQGAP3, a novel YAP target, is required for proper cell cycle progression and genome stability","Leone, Marina","Engel, Felix"," Leone, Marina; Ferrazzi, Fulvia; Wiederstein, Janica; Weinstock, Grit; Kr&#x00FC;ger, Marcus; Gaubatz, Stefan",Cell cycle and division,"Desai, Arshad",Journal of Cell Biology,Article," Cell cycle and division, Cancer, In vitro",,
JCB202003092,04/07/20,EDREJECT,Modulation of T-lymphocyte Extravasation to inflammatory sites by soluble DC-HIL/Gpnmb receptor,"Ramani, Vijay","Ariizumi, Kiyoshi"," Ramani, Vijay; Chung, Jin-Sung; Cruz Jr., Ponciano",,"Lennon-Dumenil, Ana-María",Journal of Cell Biology,Article," Trafficking, Immunology, In vitro, Rodent",,
JCB202003094-T,06/09/20,Reject,Mesenchymal stromal cell mitochondrial transfer to human T-regulatory cells mediates Foxp3 stability,"Do, Jeong-su","Do, Jeong-su"," Zwick, Daniel; Zhong, Fei; Askew, David; Huang, Alex; Van't Hof, Wouter; Finney, Marcie; Laughlin, Mary",,"Mellman, Ira",Journal of Cell Biology,Article," Cell signaling, Immunology, In vitro",,
JCB202003096,03/24/20,EDREJECT,Complementary and divergent roles for Ctage5 and Tango1 in zebrafish,"Clark, Eric","Link, Brian"," Clark, Eric",,"Malhotra, Vivek",Journal of Cell Biology,Report," Membrane and lipid biology, Trafficking, Development, Disease, Zebrafish",,
JCB202003099,03/24/20,EDREJECT,Zinc deficiency leads to reduced interleukin-2 production due to enhanced CREM? expression,"Kloubert, Veronika","Rink, Lothar"," Kloubert, Veronika; Wessels, Inga; Wolf, Jana; Blaabjerg, Karoline; Janssens, Veerle; Hapala, Jan; Wagner, Wolfgang",Protein homeostasis,"Lennon-Dumenil, Ana-María",Journal of Cell Biology,Article," Protein homeostasis, Immunology, Other system",,
JCB202003103,03/19/20,EDREJECT,MICAL-L1 regulates post-Golgi membrane trafficking,"Sikora, Romain","Zahraoui, Ahmed"," Sikora, Romain; Bun, Philippe; Danglot, Lydia; Alqabandi, Maryam; Bassereau, Patricia; Niedergang, Florence; Galli, Thierry",,"Stenmark, Harald",Journal of Cell Biology,Report," Trafficking, Biochemistry, In vitro",,
JCB202003104,03/30/20,EDREJECT,Aster-B Coordinates with Arf1 to Regulate Mitochondrial Cholesterol Transport,"Andersen, John-Paul","Shi, Yuguang"," Andersen, John-Paul; Zhang, Jun; Sun, Haoran; Nie, Jia",Membrane and lipid biology,"Nunnari, Jodi",Journal of Cell Biology,Article," Membrane and lipid biology, Trafficking, Biochemistry, Metabolism, In vitro, Other system",,
JCB202003105,05/05/20,Reject and Refer,G protein ?? translocation to the Golgi apparatus activates MAPK via PI3K?,"Khater, Mostafa","Wu, Guangyu"," Khater, Mostafa; Wei, Zhe; Xu, Xin; Dong, Zheng; Hu, Gang; Lokeshwar, Bal; Lambert, Nevin",Cell signaling,"von Zastrow, Mark",Journal of Cell Biology,Article, Cell signaling,,
JCB202003106,04/07/20,EDREJECT,Distinct epithelial-to-mesenchymal transitions induced by PIK3CAH1047R and PIK3CB,"Gjelaj, Ersa","Hamel, Paul"," Gjelaj, Ersa","Migration, motility","Macara, Ian",Journal of Cell Biology,Article," Migration, motility, Cancer, In vitro",,
JCB202003107,03/28/20,Reject and Refer without Review,Chemotherapy triggers cachexia by deregulating synergetic function of histone modifying enzymes,"Amrute-Nayak, Mamta","Nayak, Arnab"," Amrute-Nayak, Mamta; Pegoli, Gloria; Holler, Tim; Davila Lopez, Alfredo; Lanzuolo, Chiara",,"Rando, Thomas",Journal of Cell Biology,Article," Cell signaling, Chromatin or epigenetics, Cancer, Rodent",,
